timestamp,open,high,low,close,volume
2024-09-29 15:05:07.475367,175.59834173673298,175.6843118602295,172.82364545764588,173.58507911768248,958
2024-09-30 15:05:07.475367,173.58507911768248,174.29529470046054,171.92427710659507,172.25169972530264,607
2024-10-01 15:05:07.475367,172.25169972530264,173.66277590161744,171.45666662803487,173.0715136750273,542
2024-10-02 15:05:07.475367,173.0715136750273,173.23143927194064,172.26641707782505,172.61291981070633,197
2024-10-03 15:05:07.475367,172.61291981070633,172.66278638933727,169.70953429269343,170.43567720836316,495
2024-10-04 15:05:07.475367,170.43567720836316,172.9627274072467,170.33012921884364,172.8672604935159,48
2024-10-05 15:05:07.475367,172.8672604935159,173.08490104565152,170.0113961095543,170.5692266984618,340
2024-10-06 15:05:07.475367,170.5692266984618,171.07973171336113,168.8343920802681,168.89020421737402,596
2024-10-07 15:05:07.475367,168.89020421737402,172.92188431781918,168.32866443235102,172.56559481525272,28
2024-10-08 15:05:07.475367,172.56559481525272,172.97666552864055,168.81126678445392,169.21735724362458,935
2024-10-09 15:05:07.475367,169.21735724362458,170.66077226679195,168.94590855768215,170.62805455120008,44
2024-10-10 15:05:07.475367,170.62805455120008,172.24657038761697,169.94848297663668,171.67540503296357,207
2024-10-11 15:05:07.475367,171.67540503296357,178.14464720583044,171.49149892247462,177.80043703697947,921
2024-10-12 15:05:07.475367,177.80043703697947,181.1650737116201,177.57241679920804,180.67335725537927,198
2024-10-13 15:05:07.475367,180.67335725537927,181.13414948710155,173.5048730309623,173.78049713356413,639
2024-10-14 15:05:07.475367,173.78049713356413,175.8556933359519,173.4858766242076,175.5992569193842,353
2024-10-15 15:05:07.475367,175.5992569193842,178.17302395974488,175.2820230050116,177.60377063107433,725
2024-10-16 15:05:07.475367,177.60377063107433,178.0822303343642,175.1297008464362,175.19471456265336,959
2024-10-17 15:05:07.475367,175.19471456265336,177.12793550039513,175.08044761165183,176.94928645656697,368
2024-10-18 15:05:07.475367,176.94928645656697,179.29835509946872,176.31270574943443,178.73070501250055,165
2024-10-19 15:05:07.475367,178.73070501250055,179.29368684457899,177.02253462477816,177.28320778982436,78
2024-10-20 15:05:07.475367,177.28320778982436,177.95209453037592,174.3014353594732,174.4826511365361,433
2024-10-21 15:05:07.475367,174.4826511365361,174.55030457812268,173.4145427956636,173.4152460982918,671
2024-10-22 15:05:07.475367,173.4152460982918,174.81478528434246,173.18638661735764,174.58277249611257,243
2024-10-23 15:05:07.475367,174.58277249611257,175.2158726833377,171.46086204339883,171.70520513108863,361
2024-10-24 15:05:07.475367,171.70520513108863,173.71753934827424,171.17261196626134,173.36817166187672,456
2024-10-25 15:05:07.475367,173.36817166187672,178.19413561800906,172.67793526456785,177.7882480032194,466
2024-10-26 15:05:07.475367,177.7882480032194,178.4594173165374,175.69661197032718,176.4682044405191,862
2024-10-27 15:05:07.475367,176.4682044405191,176.79545405858332,176.11382042859694,176.51119443955992,864
2024-10-28 15:05:07.475367,176.51119443955992,176.54760689320958,170.9265360207362,171.60603772754737,463
2024-10-29 15:05:07.475367,171.60603772754737,172.29020845627988,171.06288864963489,171.52783284844634,277
2024-10-30 15:05:07.475367,171.52783284844634,172.69215859529385,170.88473047385,172.18969824928223,378
2024-10-31 15:05:07.475367,172.18969824928223,172.32811387620293,168.5573845793103,169.0921955145688,929
2024-11-01 15:05:07.475367,169.0921955145688,173.1650875164103,168.97364611748318,172.4579211112235,919
2024-11-02 15:05:07.475367,172.4579211112235,177.394998729247,172.38893381042166,177.18652500001332,825
2024-11-03 15:05:07.475367,177.18652500001332,177.51008838141541,172.1704150013596,172.85102415147898,105
2024-11-04 15:05:07.475367,172.85102415147898,173.0119403830664,170.7016573149326,171.35955330662884,661
2024-11-05 15:05:07.475367,171.35955330662884,172.08890781300266,167.0990803277002,167.23177473547943,290
2024-11-06 15:05:07.475367,167.23177473547943,167.3521862604966,166.64257024878066,167.0449439334763,865
2024-11-07 15:05:07.475367,167.0449439334763,167.6989755481626,166.32935752188357,167.37492941081754,454
2024-11-08 15:05:07.475367,167.37492941081754,167.97689055892522,166.90385119148507,167.87203088432528,877
2024-11-09 15:05:07.475367,167.87203088432528,168.33808076357985,165.92808535712567,166.3339625533681,420
2024-11-10 15:05:07.475367,166.3339625533681,171.00084116448306,165.6058660384895,170.72798709697992,859
2024-11-11 15:05:07.475367,170.72798709697992,172.34863035430752,169.91055845098572,172.30832457818116,672
2024-11-12 15:05:07.475367,172.30832457818116,173.69072150730244,171.4999084488231,173.2030548682582,674
2024-11-13 15:05:07.475367,173.2030548682582,176.06792829634747,172.4225772780707,175.47034053357447,544
2024-11-14 15:05:07.475367,175.47034053357447,177.16506925006632,174.75024902541642,177.00621523884226,946
2024-11-15 15:05:07.475367,177.00621523884226,177.7912316489939,176.65410260422556,176.7947406225578,148
2024-11-16 15:05:07.475367,176.7947406225578,177.3087664674428,174.49999617464098,175.26117905846002,29
2024-11-17 15:05:07.475367,175.26117905846002,176.50300104969514,174.7705660526205,175.76580996700386,765
2024-11-18 15:05:07.475367,175.76580996700386,176.59992537074868,172.977667836509,173.24290920562453,129
2024-11-19 15:05:07.475367,173.24290920562453,177.10795686424476,172.76413318195026,177.10593350724656,389
2024-11-20 15:05:07.475367,177.10593350724656,177.56442582198338,173.52735629635103,173.60962362557595,862
2024-11-21 15:05:07.475367,173.60962362557595,173.6201874562675,172.07424826331714,172.81573039009876,393
2024-11-22 15:05:07.475367,172.81573039009876,175.87032378432255,172.45988412939633,175.07340887751224,3
2024-11-23 15:05:07.475367,175.07340887751224,175.3334851511978,171.21908912488846,171.2670008434273,690
2024-11-24 15:05:07.475367,171.2670008434273,172.4557898246614,171.25926805082543,172.2995441363541,164
2024-11-25 15:05:07.475367,172.2995441363541,179.16516697872004,172.05621592004738,178.47022709783207,961
2024-11-26 15:05:07.475367,178.47022709783207,179.21655809515366,177.7737627297012,177.88314345808053,525
2024-11-27 15:05:07.475367,177.88314345808053,178.38369097575975,174.6159243912795,174.6606671607945,948
2024-11-28 15:05:07.475367,174.6606671607945,175.06100014711052,171.76192544906584,172.12853086321604,108
2024-11-29 15:05:07.475367,172.12853086321604,173.34006902747504,171.9514497340955,172.57265400260763,484
2024-11-30 15:05:07.475367,172.57265400260763,173.6983006102992,172.4149656685557,172.97327185363278,454
2024-12-01 15:05:07.475367,172.97327185363278,173.0118435267788,168.9535407294193,169.7635719042365,247
2024-12-02 15:05:07.475367,169.7635719042365,170.57636725699672,166.98403286281595,167.19583074974088,576
2024-12-03 15:05:07.475367,167.19583074974088,167.9418309429205,163.20942324127122,163.47835205054864,1
2024-12-04 15:05:07.475367,163.47835205054864,167.7023080292644,163.16272716244603,167.45449701254827,711
2024-12-05 15:05:07.475367,167.45449701254827,167.8843194911199,162.17430971532164,162.2875465751423,973
2024-12-06 15:05:07.475367,162.2875465751423,165.15409905547907,161.706879256922,164.42414372222507,169
2024-12-07 15:05:07.475367,164.42414372222507,164.87007079276785,160.92384635535217,161.5689701769217,88
2024-12-08 15:05:07.475367,161.5689701769217,162.27740118042055,159.1485991688245,159.23651460504888,696
2024-12-09 15:05:07.475367,159.23651460504888,159.63411076158349,153.7102659973847,154.32161758049617,835
2024-12-10 15:05:07.475367,154.32161758049617,155.28765387649642,153.91896375380742,155.05166445267474,502
2024-12-11 15:05:07.475367,155.05166445267474,155.48498770263012,154.23617426383112,154.75075993016898,466
2024-12-12 15:05:07.475367,154.75075993016898,155.49352274367152,152.59487896483188,152.88997259643787,372
2024-12-13 15:05:07.475367,152.88997259643787,153.00947716754624,150.48979197026665,150.91305559876756,325
2024-12-14 15:05:07.475367,150.91305559876756,155.04936731929644,150.8475448103252,154.6488143039854,822
2024-12-15 15:05:07.475367,154.6488143039854,155.2926319241498,154.10231063895833,154.29373951322955,924
2024-12-16 15:05:07.475367,154.29373951322955,155.0091271396537,150.93781082329008,151.01364659127074,593
2024-12-17 15:05:07.475367,151.01364659127074,153.35053890558683,150.96856559212299,153.18142825036213,331
2024-12-18 15:05:07.475367,153.18142825036213,153.61471256320453,150.29075404791902,150.59266211078454,224
2024-12-19 15:05:07.475367,150.59266211078454,152.60349760642353,149.93225729402542,152.23828908770835,248
2024-12-20 15:05:07.475367,152.23828908770835,152.3577540048921,147.04077444649988,147.48119673524636,267
2024-12-21 15:05:07.475367,147.48119673524636,148.19217278947647,145.40734286564907,145.90882009399013,680
2024-12-22 15:05:07.475367,145.90882009399013,148.11266561823342,145.63259343582376,148.09646951595516,174
2024-12-23 15:05:07.475367,148.09646951595516,148.3867511007079,142.30388993580993,142.5223556044589,545
2024-12-24 15:05:07.475367,142.5223556044589,145.1975752012003,142.0638965526663,144.56701455081281,723
2024-12-25 15:05:07.475367,144.56701455081281,146.03581556003573,144.5215746831047,145.52665627546116,138
2024-12-26 15:05:07.475367,145.52665627546116,145.891895454556,144.23935569163189,144.3119102590513,641
2024-12-27 15:05:07.475367,144.3119102590513,145.46864233273098,143.8858803432634,145.3630440948499,44
2024-12-28 15:05:07.475367,145.3630440948499,145.37179556629883,141.23559651312334,141.7865363377731,911
2024-12-29 15:05:07.475367,141.7865363377731,142.4345535186601,139.04131886651209,139.29759113235914,833
2024-12-30 15:05:07.475367,139.29759113235914,139.58503289108086,137.29823793087712,137.96376026958882,422
2024-12-31 15:05:07.475367,137.96376026958882,138.58875739185177,135.57689411380662,135.86274069636355,147
2025-01-01 15:05:07.475367,135.86274069636355,136.3628139223928,133.09302954364884,133.7064635205633,636
2025-01-02 15:05:07.475367,133.7064635205633,134.31627659508396,130.40724753275828,130.96803077597465,928
2025-01-03 15:05:07.475367,130.96803077597465,132.4136256594409,130.8243315403384,132.0636272806935,451
2025-01-04 15:05:07.475367,132.0636272806935,134.5825995639038,131.8520140224259,134.22503993687153,926
2025-01-05 15:05:07.475367,134.22503993687153,134.43606401163802,131.99192804183684,132.52602477575007,386
2025-01-06 15:05:07.475367,132.52602477575007,132.99426995963987,129.73059244547974,130.21751849588284,55
2025-01-07 15:05:07.475367,130.21751849588284,130.30924379711297,129.9529741008521,130.19618014533276,877
2025-01-08 15:05:07.475367,130.19618014533276,132.01122037476796,129.90729495045292,131.83664606741394,587
2025-01-09 15:05:07.475367,131.83664606741394,131.99046214287242,129.81323413507093,130.22860180472554,398
2025-01-10 15:05:07.475367,130.22860180472554,134.69394010560856,130.17208018895874,134.4574310132425,373
2025-01-11 15:05:07.475367,134.4574310132425,135.07118797173223,132.99858767232195,133.065620341312,925
2025-01-12 15:05:07.475367,133.065620341312,133.3910024244676,127.17746449473633,127.67202641573452,926
2025-01-13 15:05:07.475367,127.67202641573452,134.33552766020514,127.49866047101683,134.25839450625602,716
2025-01-14 15:05:07.475367,134.25839450625602,136.64597469282845,134.12257036368908,136.14375262293558,9
2025-01-15 15:05:07.475367,136.14375262293558,136.21141274357066,133.51150343423038,134.02601222697098,64
2025-01-16 15:05:07.475367,134.02601222697098,135.86934659755272,133.65454357625956,135.34183086039639,538
2025-01-17 15:05:07.475367,135.34183086039639,135.4904685153279,130.9588749813075,131.1660988278868,445
2025-01-18 15:05:07.475367,131.1660988278868,132.00398727702813,130.72160939684863,131.58918123285852,931
2025-01-19 15:05:07.475367,131.58918123285852,131.8880954956219,129.9210134938912,130.55958816347373,162
2025-01-20 15:05:07.475367,130.55958816347373,131.26611125981802,130.11324157433702,130.82208303407182,223
2025-01-21 15:05:07.475367,130.82208303407182,131.28472790230117,130.43014195907472,130.52036900240287,277
2025-01-22 15:05:07.475367,130.52036900240287,133.31886664467248,130.24148538830306,132.80975901929804,928
2025-01-23 15:05:07.475367,132.80975901929804,138.31900023501086,132.18391252815667,137.89304078441492,609
2025-01-24 15:05:07.475367,137.89304078441492,138.5331964503812,136.5101552963985,137.16030421981375,195
2025-01-25 15:05:07.475367,137.16030421981375,137.47928445917546,136.63618904710538,137.4525383976431,654
2025-01-26 15:05:07.475367,137.4525383976431,137.96032110628138,135.75185002786637,136.28868375032397,96
2025-01-27 15:05:07.475367,136.28868375032397,136.76275896857086,134.4399925175854,134.64360972984989,100
2025-01-28 15:05:07.475367,134.64360972984989,135.18268355865115,133.52482026808394,133.6054996450194,62
2025-01-29 15:05:07.475367,133.6054996450194,133.79023544424095,132.50844350064432,132.70022714029682,283
2025-01-30 15:05:07.475367,132.70022714029682,133.3247800740214,131.40663458637414,131.93526469393035,800
2025-01-31 15:05:07.475367,131.93526469393035,133.15801842692557,131.37172429731297,132.59754980036953,407
2025-02-01 15:05:07.475367,132.59754980036953,133.7574457496872,132.33117836692887,133.2991742392308,291
2025-02-02 15:05:07.475367,133.2991742392308,137.75543974677655,132.66832960169506,137.66986748817888,407
2025-02-03 15:05:07.475367,137.66986748817888,138.65636824081685,137.27766511636034,138.44439058930516,926
2025-02-04 15:05:07.475367,138.44439058930516,138.58981722512098,134.80046936398594,135.44166683942925,786
2025-02-05 15:05:07.475367,135.44166683942925,136.01974304468226,134.9553148343627,135.97809738469044,960
2025-02-06 15:05:07.475367,135.97809738469044,136.26669178911922,133.1364167132111,133.53218872252677,299
2025-02-07 15:05:07.475367,133.53218872252677,135.11276508242003,133.41391877157744,134.55216995429194,123
2025-02-08 15:05:07.475367,134.55216995429194,135.20097747822,132.39033190485293,132.441899946093,94
2025-02-09 15:05:07.475367,132.441899946093,134.03792778379395,132.2757757712341,133.75190754854702,619
2025-02-10 15:05:07.475367,133.75190754854702,137.95806906950645,133.61582653354984,137.64303849382014,861
2025-02-11 15:05:07.475367,137.64303849382014,137.96881290662455,135.97298046776396,136.24601350949808,634
2025-02-12 15:05:07.475367,136.24601350949808,136.82135572267575,134.937038217249,135.2057765890499,293
2025-02-13 15:05:07.475367,135.2057765890499,136.60088029748076,134.53050127216105,136.47845507590714,980
2025-02-14 15:05:07.475367,136.47845507590714,139.56460962100834,136.0190059451957,139.00881732482688,178
2025-02-15 15:05:07.475367,139.00881732482688,139.60754421129778,138.29090361236706,138.98134625957104,120
2025-02-16 15:05:07.475367,138.98134625957104,139.36540031883,137.0512215907982,137.45452391619222,397
2025-02-17 15:05:07.475367,137.45452391619222,137.53642451664444,136.90844972679471,137.37996156107434,566
2025-02-18 15:05:07.475367,137.37996156107434,137.39089053099806,133.8903214657664,134.01022009645249,621
2025-02-19 15:05:07.475367,134.01022009645249,134.2440632088157,131.1811545347047,131.36630516742196,187
2025-02-20 15:05:07.475367,131.36630516742196,132.6024426612684,131.3174585961595,132.20186347229776,348
2025-02-21 15:05:07.475367,132.20186347229776,137.49567681208134,132.03315083319683,136.99504688998337,522
2025-02-22 15:05:07.475367,136.99504688998337,139.14606130823375,136.71482985625306,138.73930013218458,640
2025-02-23 15:05:07.475367,138.73930013218458,145.51185586193571,138.53799370073608,144.90076359416108,978
2025-02-24 15:05:07.475367,144.90076359416108,149.79233871450745,144.2446740038046,149.69114806054372,990
2025-02-25 15:05:07.475367,149.69114806054372,151.2273821249681,149.04250517411805,151.06534621241462,526
2025-02-26 15:05:07.475367,151.06534621241462,151.89069531143784,150.60811911656992,151.41533541227327,321
2025-02-27 15:05:07.475367,151.41533541227327,153.30894352084744,151.0168305943509,152.64412646855365,38
2025-02-28 15:05:07.475367,152.64412646855365,155.7923264059451,152.47990114768416,155.74230097742966,755
2025-03-01 15:05:07.475367,155.74230097742966,156.27746092913293,152.36099037324436,152.414282813686,742
2025-03-02 15:05:07.475367,152.414282813686,152.9373610177471,151.12977213973545,151.86586802959792,929
2025-03-03 15:05:07.475367,151.86586802959792,152.1609762572893,151.58590910354508,151.97039854370698,68
2025-03-04 15:05:07.475367,151.97039854370698,153.67057971387533,151.82104170462023,153.31517599180034,242
2025-03-05 15:05:07.475367,153.31517599180034,153.83570906476442,151.31089873509856,151.79858860400597,610
2025-03-06 15:05:07.475367,151.79858860400597,154.02965829751156,151.5241751128042,153.76867757971291,90
2025-03-07 15:05:07.475367,153.76867757971291,155.8283206996998,153.42719347373855,155.70031069021675,596
2025-03-08 15:05:07.475367,155.70031069021675,156.12033650297084,151.9955068991564,152.17410687446298,864
2025-03-09 15:05:07.475367,152.17410687446298,152.42971591330507,151.47820406769608,152.1890816903175,449
2025-03-10 15:05:07.475367,152.1890816903175,155.44157025971532,152.1240360850085,155.19288869429337,318
2025-03-11 15:05:07.475367,155.19288869429337,155.35351007141134,150.94633419761004,151.2292311445356,599
2025-03-12 15:05:07.475367,151.2292311445356,151.84594038000415,149.69436227025034,150.38988431768922,860
2025-03-13 15:05:07.475367,150.38988431768922,152.60443723115137,149.96512664548487,152.14529602261123,967
2025-03-14 15:05:07.475367,152.14529602261123,152.58937079054172,145.96287649682844,146.62328919203665,576
2025-03-15 15:05:07.475367,146.62328919203665,147.0494564963337,145.7523530966832,145.85412817155057,935
2025-03-16 15:05:07.475367,145.85412817155057,146.24234154159265,144.58550418046576,144.68520550232546,443
2025-03-17 15:05:07.475367,144.68520550232546,145.97224432798805,144.27036529456484,145.32278792857588,496
2025-03-18 15:05:07.475367,145.32278792857588,145.41951495023716,142.18019284933948,142.52434492045475,498
2025-03-19 15:05:07.475367,142.52434492045475,145.13339942885716,142.43479307354235,144.68063738367204,153
2025-03-20 15:05:07.475367,144.68063738367204,144.75740375134868,143.60549292992422,144.12648686938968,629
2025-03-21 15:05:07.475367,144.12648686938968,148.9949531018194,143.98176499637825,148.6698449885631,548
