timestamp,open,high,low,close,volume
2024-07-07 18:03:44.742043,129.39661185776706,129.81631109017096,126.94864264000748,127.49401541730728,301
2024-07-08 18:03:44.742043,127.49401541730728,129.69913705060537,127.35883222861872,129.08654139058257,178
2024-07-09 18:03:44.742043,129.08654139058257,129.11189469467266,126.64319954926941,126.76853272319804,525
2024-07-10 18:03:44.742043,126.76853272319804,127.53476120786053,126.7680446798829,127.12573919910538,243
2024-07-11 18:03:44.742043,127.12573919910538,127.68300889827468,126.63000899057546,126.74718788918081,703
2024-07-12 18:03:44.742043,126.74718788918081,127.16920526650301,122.37718239129407,122.80934377728644,576
2024-07-13 18:03:44.742043,122.80934377728644,123.33641089673206,121.96625378626827,122.56108983037257,283
2024-07-14 18:03:44.742043,122.56108983037257,122.72678179563069,121.2576172567066,121.5024499248372,931
2024-07-15 18:03:44.742043,121.5024499248372,121.62117450699385,121.17660359118794,121.6133887162581,197
2024-07-16 18:03:44.742043,121.6133887162581,121.83919768442439,119.3924309204168,119.47030466910695,839
2024-07-17 18:03:44.742043,119.47030466910695,122.14534306772944,119.01779524054828,121.8409657650132,26
2024-07-18 18:03:44.742043,121.8409657650132,122.5339890420461,121.33765204872813,122.36818398948085,6
2024-07-19 18:03:44.742043,122.36818398948085,122.78032215349603,118.18166410239016,118.43184005745685,787
2024-07-20 18:03:44.742043,118.43184005745685,118.73158917675356,115.61429706574623,116.1365585098781,174
2024-07-21 18:03:44.742043,116.1365585098781,116.69509100423132,115.73102858406973,115.77757685933825,46
2024-07-22 18:03:44.742043,115.77757685933825,116.95994837258652,115.63055404461848,116.72102254799051,901
2024-07-23 18:03:44.742043,116.72102254799051,117.28800926535725,113.68565154398867,114.00512301297405,406
2024-07-24 18:03:44.742043,114.00512301297405,118.81371488626306,113.43575020954177,118.65975974774733,609
2024-07-25 18:03:44.742043,118.65975974774733,120.44786189589396,118.26521490450322,120.06286769165376,758
2024-07-26 18:03:44.742043,120.06286769165376,120.8562052578207,119.84935516137764,120.7795829348612,212
2024-07-27 18:03:44.742043,120.7795829348612,122.18896380535485,120.72651098052471,122.00065802211333,71
2024-07-28 18:03:44.742043,122.00065802211333,122.17745663152247,120.42037345044588,120.76201137614464,162
2024-07-29 18:03:44.742043,120.76201137614464,121.12327243566872,120.19982204453308,120.30536426469064,355
2024-07-30 18:03:44.742043,120.30536426469064,120.82552416684848,119.64151355429031,120.09039204106789,51
2024-07-31 18:03:44.742043,120.09039204106789,120.46198054706399,119.4970039189836,119.82015581605674,499
2024-08-01 18:03:44.742043,119.82015581605674,123.03721560072448,119.43438560876085,122.9027423582147,8
2024-08-02 18:03:44.742043,122.9027423582147,123.11914743502511,121.27391328746366,121.56065130035148,692
2024-08-03 18:03:44.742043,121.56065130035148,121.680391280638,116.56719159635873,117.13955937554589,509
2024-08-04 18:03:44.742043,117.13955937554589,117.58981237365333,114.19584504349619,114.6974663087497,924
2024-08-05 18:03:44.742043,114.6974663087497,114.73039490722763,114.08756529012682,114.3498965027379,279
2024-08-06 18:03:44.742043,114.3498965027379,114.78467782183523,112.78058559430565,112.99880379784906,304
2024-08-07 18:03:44.742043,112.99880379784906,117.23209916883941,112.64974534060619,116.69211827978742,403
2024-08-08 18:03:44.742043,116.69211827978742,117.22485678821174,116.20174445877022,116.56521666001763,711
2024-08-09 18:03:44.742043,116.56521666001763,119.50453530336209,116.10703460146455,119.40893446808492,834
2024-08-10 18:03:44.742043,119.40893446808492,119.84191348792972,118.90054038754613,119.2490362421146,655
2024-08-11 18:03:44.742043,119.2490362421146,119.35196556366256,118.51463934905003,118.96108593220066,165
2024-08-12 18:03:44.742043,118.96108593220066,120.92475680917342,118.55912018994039,120.44300470879234,142
2024-08-13 18:03:44.742043,120.44300470879234,123.15181706010468,120.04385730608067,122.56948507827413,584
2024-08-14 18:03:44.742043,122.56948507827413,124.98390296405772,122.12971238977278,124.86572477282552,881
2024-08-15 18:03:44.742043,124.86572477282552,125.46130895247917,123.96570996179389,124.37784709460665,91
2024-08-16 18:03:44.742043,124.37784709460665,124.97125556476236,124.10673904581529,124.25847979932385,249
2024-08-17 18:03:44.742043,124.25847979932385,125.45410754021684,123.88003805819802,125.09588798094467,468
2024-08-18 18:03:44.742043,125.09588798094467,125.57527684597089,124.79646154647733,124.94108204255208,926
2024-08-19 18:03:44.742043,124.94108204255208,125.37207640223127,119.69133042755726,120.07096089401166,689
2024-08-20 18:03:44.742043,120.07096089401166,120.90490146617128,119.97890696781604,120.3820960269177,650
2024-08-21 18:03:44.742043,120.3820960269177,120.67920919212573,119.84630390189986,119.9019200411129,176
2024-08-22 18:03:44.742043,119.9019200411129,120.19145775675455,118.20176824279362,118.74751521537769,54
2024-08-23 18:03:44.742043,118.74751521537769,119.25582415745457,118.2031871304518,119.04168695547094,133
2024-08-24 18:03:44.742043,119.04168695547094,119.37443237137317,117.08109205588357,117.08169563063247,212
2024-08-25 18:03:44.742043,117.08169563063247,120.51090783285683,116.57660973835414,120.4201588411623,933
2024-08-26 18:03:44.742043,120.4201588411623,123.03773253221146,120.41321522715972,123.02145756765997,6
2024-08-27 18:03:44.742043,123.02145756765997,125.03207423010583,122.55484624073736,124.58620427551554,90
2024-08-28 18:03:44.742043,124.58620427551554,125.16615139831717,121.15643179818925,121.1846794354013,373
2024-08-29 18:03:44.742043,121.1846794354013,121.3303662460276,116.42959118827088,116.72417949841949,907
2024-08-30 18:03:44.742043,116.72417949841949,116.85785444192236,116.67421300665826,116.75784682265386,296
2024-08-31 18:03:44.742043,116.75784682265386,117.18952655044365,116.36096107662232,116.573876200657,265
2024-09-01 18:03:44.742043,116.573876200657,117.52461317399997,116.14479313118551,117.34136267853391,815
2024-09-02 18:03:44.742043,117.34136267853391,117.80584730327318,114.94330687064621,115.21179477685938,974
2024-09-03 18:03:44.742043,115.21179477685938,116.34286874790607,114.95670765778456,116.32863964026592,496
2024-09-04 18:03:44.742043,116.32863964026592,116.79216795443872,114.854287595544,114.87034477003694,412
2024-09-05 18:03:44.742043,114.87034477003694,118.64070178759346,114.31774033657075,118.55925143590602,329
2024-09-06 18:03:44.742043,118.55925143590602,118.78759300787277,113.78239103783054,114.00570446798189,310
2024-09-07 18:03:44.742043,114.00570446798189,114.42499183951139,112.95025150653288,113.46426498306225,272
2024-09-08 18:03:44.742043,113.46426498306225,113.97011860299172,111.7134535077544,111.79157184820545,86
2024-09-09 18:03:44.742043,111.79157184820545,115.66816501569801,111.26156803327484,115.21013279052436,252
2024-09-10 18:03:44.742043,115.21013279052436,121.83961940323799,114.85695459329877,121.38302827085634,913
2024-09-11 18:03:44.742043,121.38302827085634,122.47621155785178,120.87182541291794,121.9178647251461,840
2024-09-12 18:03:44.742043,121.9178647251461,122.51004662592676,121.78521411236638,122.48233192318746,128
2024-09-13 18:03:44.742043,122.48233192318746,125.99583989912831,121.96228402029297,125.4789172012107,13
2024-09-14 18:03:44.742043,125.4789172012107,126.08907647532475,125.09516222099704,125.51463243571791,175
2024-09-15 18:03:44.742043,125.51463243571791,126.5712646006468,125.4979580086368,126.2539193163199,803
2024-09-16 18:03:44.742043,126.2539193163199,127.47966360176105,125.72265684016,126.97316314678146,770
2024-09-17 18:03:44.742043,126.97316314678146,127.57505577739461,124.06504417356214,124.57345790364633,367
2024-09-18 18:03:44.742043,124.57345790364633,128.82053730470076,123.98214396468573,128.79529326294073,198
2024-09-19 18:03:44.742043,128.79529326294073,128.9126948449073,128.20831436802456,128.54311776616396,990
2024-09-20 18:03:44.742043,128.54311776616396,129.0573471785792,128.08867978231024,129.04607403595682,185
2024-09-21 18:03:44.742043,129.04607403595682,129.52326454596238,122.97454750033403,123.55763488898629,673
2024-09-22 18:03:44.742043,123.55763488898629,124.38969313528364,123.29369007878101,124.00723986449302,924
2024-09-23 18:03:44.742043,124.00723986449302,124.87441496285625,123.90344433916859,124.83927254279257,280
2024-09-24 18:03:44.742043,124.83927254279257,130.4439471639014,124.41733563615072,130.12649697726889,242
2024-09-25 18:03:44.742043,130.12649697726889,130.53831018046247,124.12383590003866,124.29211154189522,833
2024-09-26 18:03:44.742043,124.29211154189522,124.35462665084806,122.79761666728616,123.36850147668719,890
2024-09-27 18:03:44.742043,123.36850147668719,123.84111352108752,123.07314454131058,123.68449468465111,528
2024-09-28 18:03:44.742043,123.68449468465111,123.72414270199903,119.17158482422874,119.62160838212387,52
2024-09-29 18:03:44.742043,119.62160838212387,120.17992112945896,117.39743201569897,117.50439612956112,471
2024-09-30 18:03:44.742043,117.50439612956112,117.71197074813624,116.3096587300442,116.4518931547687,640
2024-10-01 18:03:44.742043,116.4518931547687,116.65402752188537,115.21784386744507,115.39294589238462,809
2024-10-02 18:03:44.742043,115.39294589238462,117.36477626325792,115.36100004152756,117.29184209300452,191
2024-10-03 18:03:44.742043,117.29184209300452,117.75734883403418,114.47165738139779,114.81758348775364,178
2024-10-04 18:03:44.742043,114.81758348775364,117.43252280093195,114.74456081348622,117.40144130628518,346
2024-10-05 18:03:44.742043,117.40144130628518,122.12093830248935,117.3905158650343,121.98805671992035,912
2024-10-06 18:03:44.742043,121.98805671992035,122.00676057780434,121.92400726143231,121.93819554830124,973
2024-10-07 18:03:44.742043,121.93819554830124,125.95644996424302,121.60506226882713,125.94817221598355,167
2024-10-08 18:03:44.742043,125.94817221598355,126.16327615848073,123.63613324005078,124.16798351892685,554
2024-10-09 18:03:44.742043,124.16798351892685,126.61468273401933,124.11882881301021,126.27083047240527,435
2024-10-10 18:03:44.742043,126.27083047240527,126.54398810195906,119.56749209478001,119.66710750916972,254
2024-10-11 18:03:44.742043,119.66710750916972,122.3015472815451,119.65284079669661,121.71392364468142,115
2024-10-12 18:03:44.742043,121.71392364468142,127.04044530343245,121.65903785893359,126.58781874697051,248
2024-10-13 18:03:44.742043,126.58781874697051,127.07435131900672,122.37456294513753,122.80410200388727,270
2024-10-14 18:03:44.742043,122.80410200388727,123.14260789285584,122.17209429895347,122.61064432225875,422
2024-10-15 18:03:44.742043,122.61064432225875,122.77433251820064,122.04117517669627,122.71999377906403,299
2024-10-16 18:03:44.742043,122.71999377906403,125.89345944346354,122.52231881741312,125.4376910588334,965
2024-10-17 18:03:44.742043,125.4376910588334,126.02003739636366,123.07263327755975,123.10452961233136,988
2024-10-18 18:03:44.742043,123.10452961233136,123.99264739012375,122.56958615638422,123.56511998669133,441
2024-10-19 18:03:44.742043,123.56511998669133,124.5322529937254,123.45176788108658,124.39611431863175,108
2024-10-20 18:03:44.742043,124.39611431863175,124.87074302549584,122.8756129502772,123.14440460194479,555
2024-10-21 18:03:44.742043,123.14440460194479,125.95533752409328,123.03565147063016,125.85124963238528,385
2024-10-22 18:03:44.742043,125.85124963238528,128.19093060502428,125.38315945271704,127.91306544838122,95
2024-10-23 18:03:44.742043,127.91306544838122,128.47835535628715,126.7923692966718,126.96228589788068,68
2024-10-24 18:03:44.742043,126.96228589788068,127.05913304244943,122.91221133281822,123.23569168451338,66
2024-10-25 18:03:44.742043,123.23569168451338,124.68200890540365,122.74943248161303,124.36824000279726,517
2024-10-26 18:03:44.742043,124.36824000279726,125.43425282450869,123.90226946225518,124.95393432212875,743
2024-10-27 18:03:44.742043,124.95393432212875,127.1343619898642,124.56362812721942,126.61546239882477,456
2024-10-28 18:03:44.742043,126.61546239882477,127.52657386624777,126.09626052841085,127.05179824518356,801
2024-10-29 18:03:44.742043,127.05179824518356,127.51683457948926,125.66973566967714,125.97660224941474,911
2024-10-30 18:03:44.742043,125.97660224941474,128.46381729262436,125.7585418351083,128.00996844821447,841
2024-10-31 18:03:44.742043,128.00996844821447,128.5462436061648,126.35198667160189,126.37209357959256,438
2024-11-01 18:03:44.742043,126.37209357959256,126.76116713005986,120.67520900840107,121.2167797810039,567
2024-11-02 18:03:44.742043,121.2167797810039,122.04587550865683,120.83655696316943,121.98335916350223,887
2024-11-03 18:03:44.742043,121.98335916350223,123.07741323006556,121.87310397692794,123.04471500605035,437
2024-11-04 18:03:44.742043,123.04471500605035,127.06491554510778,122.43085929636176,126.9962306863429,416
2024-11-05 18:03:44.742043,126.9962306863429,129.81645636632993,126.52198832484463,129.77210270623777,394
2024-11-06 18:03:44.742043,129.77210270623777,130.226080411968,125.40310873836405,125.6920174874575,606
2024-11-07 18:03:44.742043,125.6920174874575,127.53256983743178,125.61618068134457,127.21100324094517,387
2024-11-08 18:03:44.742043,127.21100324094517,127.52399671448013,126.69198547194402,127.10047611480279,508
2024-11-09 18:03:44.742043,127.10047611480279,127.63942474741792,122.43547488990771,122.51581060909912,873
2024-11-10 18:03:44.742043,122.51581060909912,123.5114685064996,122.16806843495371,123.4403936336807,155
2024-11-11 18:03:44.742043,123.4403936336807,123.58007845735074,122.48292268811339,122.6976522614043,752
2024-11-12 18:03:44.742043,122.6976522614043,122.86309213064057,120.926426761828,121.37958680209509,791
2024-11-13 18:03:44.742043,121.37958680209509,121.65951114220239,120.15378784134784,120.3579257278968,503
2024-11-14 18:03:44.742043,120.3579257278968,123.67960294635041,120.35431661759756,123.42132442862463,955
2024-11-15 18:03:44.742043,123.42132442862463,124.55801822878705,123.23554559927553,124.09519622403982,576
2024-11-16 18:03:44.742043,124.09519622403982,124.2174587372931,120.88851602932044,121.16834790306467,798
2024-11-17 18:03:44.742043,121.16834790306467,121.22466277178184,118.21836323659963,118.64161835662587,10
2024-11-18 18:03:44.742043,118.64161835662587,119.06780160305132,115.41604750423257,115.82806394376499,865
2024-11-19 18:03:44.742043,115.82806394376499,116.24939194278046,113.47578759639771,113.69007260414742,307
2024-11-20 18:03:44.742043,113.69007260414742,113.94696422616016,111.32143145334274,111.55810899418337,397
2024-11-21 18:03:44.742043,111.55810899418337,114.7318224900381,111.29838630141562,114.5085069486841,94
2024-11-22 18:03:44.742043,114.5085069486841,115.28276084322745,113.93613690331858,114.84493037988956,871
2024-11-23 18:03:44.742043,114.84493037988956,114.99199875738145,114.42657799007853,114.87811752787904,317
2024-11-24 18:03:44.742043,114.87811752787904,114.98298720218638,114.36339008557157,114.50034470869261,616
2024-11-25 18:03:44.742043,114.50034470869261,114.52211236349581,113.18182899171741,113.41897365315951,800
2024-11-26 18:03:44.742043,113.41897365315951,113.97994829612388,112.07766185487242,112.15191684860488,452
2024-11-27 18:03:44.742043,112.15191684860488,112.51578440568305,111.71370635654321,111.9074788238167,627
2024-11-28 18:03:44.742043,111.9074788238167,113.47120127708719,111.43892766903002,113.02610957364219,529
2024-11-29 18:03:44.742043,113.02610957364219,115.52517356932465,112.89714220141413,115.51387191509266,425
2024-11-30 18:03:44.742043,115.51387191509266,116.01328382892902,113.08035619483111,113.36408624637676,898
2024-12-01 18:03:44.742043,113.36408624637676,114.30312833699861,112.89870579744655,114.11646735576177,251
2024-12-02 18:03:44.742043,114.11646735576177,114.54746111083082,113.00343195783448,113.35786338591606,228
2024-12-03 18:03:44.742043,113.35786338591606,116.10458033721054,112.88457100167072,116.06055752272604,133
2024-12-04 18:03:44.742043,116.06055752272604,116.52885226553823,112.56885570343398,113.1093039417975,565
2024-12-05 18:03:44.742043,113.1093039417975,115.4590692196478,112.97711811284583,114.97124354087099,822
2024-12-06 18:03:44.742043,114.97124354087099,115.82130520079853,114.84309048314493,115.65705603991682,685
2024-12-07 18:03:44.742043,115.65705603991682,116.01020696522147,114.96964592988598,115.42095120265,473
2024-12-08 18:03:44.742043,115.42095120265,116.31050445281178,115.34265500778244,116.00114426795454,616
2024-12-09 18:03:44.742043,116.00114426795454,116.09197277367807,114.79843312604054,114.95388073095418,915
2024-12-10 18:03:44.742043,114.95388073095418,119.33591479010629,114.49494134676384,118.86869735235501,436
2024-12-11 18:03:44.742043,118.86869735235501,120.48673028476993,118.53017262570002,120.36739355712112,546
2024-12-12 18:03:44.742043,120.36739355712112,120.6764111057887,118.48967771156774,118.63905496579173,849
2024-12-13 18:03:44.742043,118.63905496579173,124.30119668832916,118.46927103562317,124.02732120897049,629
2024-12-14 18:03:44.742043,124.02732120897049,124.1818238054847,122.16876049850633,122.23643688463866,112
2024-12-15 18:03:44.742043,122.23643688463866,123.88007129000249,121.67726389045833,123.41804054703543,587
2024-12-16 18:03:44.742043,123.41804054703543,124.02590045443065,119.87589671872972,119.94192957940372,475
2024-12-17 18:03:44.742043,119.94192957940372,120.0724557704463,119.13061021720235,119.72765988798498,613
2024-12-18 18:03:44.742043,119.72765988798498,120.48079024134972,119.43541841947575,120.2082653720923,600
2024-12-19 18:03:44.742043,120.2082653720923,120.70616735433002,117.3911001890807,117.91737436744789,866
2024-12-20 18:03:44.742043,117.91737436744789,118.18205550694285,117.7146024187512,117.80365324157319,610
2024-12-21 18:03:44.742043,117.80365324157319,118.16944012963071,112.5553456221683,112.60779097133185,110
2024-12-22 18:03:44.742043,112.60779097133185,115.14267177208983,112.46691570784036,114.91056264519486,671
2024-12-23 18:03:44.742043,114.91056264519486,115.27382841723656,112.19132761374436,112.33472892865538,790
2024-12-24 18:03:44.742043,112.33472892865538,114.04370643339661,111.94875921841599,113.68818237743129,305
2024-12-25 18:03:44.742043,113.68818237743129,114.03071102101855,109.70149173807712,109.84750165593739,760
2024-12-26 18:03:44.742043,109.84750165593739,110.11261890767899,107.82910570972065,107.88084626026543,869
2024-12-27 18:03:44.742043,107.88084626026543,108.29172375017696,106.22067655755906,106.57606094309146,300
2024-12-28 18:03:44.742043,106.57606094309146,106.83162460179655,104.60618126173216,105.07521903487772,170
2024-12-29 18:03:44.742043,105.07521903487772,105.1056908631773,103.27672288829217,103.78215386892504,751
2024-12-30 18:03:44.742043,103.78215386892504,105.96774452268937,103.56876738599088,105.85292786508597,558
2024-12-31 18:03:44.742043,105.85292786508597,106.98605444850428,105.49585960937294,106.6382132778538,452
2025-01-01 18:03:44.742043,106.6382132778538,108.80264507988005,106.62891229423823,108.52347693445675,319
2025-01-02 18:03:44.742043,108.52347693445675,108.73708071817535,106.08341754474704,106.31713933860884,486
2025-01-03 18:03:44.742043,106.31713933860884,106.55854000041596,105.39287332319073,105.61009373719125,216
2025-01-04 18:03:44.742043,105.61009373719125,106.01138409810821,102.62689570422032,102.88718779135154,540
2025-01-05 18:03:44.742043,102.88718779135154,106.36734636736679,102.624929738343,106.20016877836191,665
2025-01-06 18:03:44.742043,106.20016877836191,107.48750491678338,105.7109013708964,107.31638649793045,669
2025-01-07 18:03:44.742043,107.31638649793045,107.69772443622182,105.25711141273966,105.77470142760633,170
2025-01-08 18:03:44.742043,105.77470142760633,106.18743162372931,103.48271958789499,103.7043724627988,740
2025-01-09 18:03:44.742043,103.7043724627988,104.93339021912911,103.66095004881832,104.43109199470271,86
2025-01-10 18:03:44.742043,104.43109199470271,104.43209290080088,103.58261097588263,103.96006399952017,462
2025-01-11 18:03:44.742043,103.96006399952017,104.0334892344578,100.78304734399701,100.89428958003013,504
2025-01-12 18:03:44.742043,100.89428958003013,101.32413764585802,100.61382731984574,101.1067889765456,957
2025-01-13 18:03:44.742043,101.1067889765456,101.13962903498194,99.95075232490728,100.04998938785897,98
2025-01-14 18:03:44.742043,100.04998938785897,100.13470741745265,97.75666930406256,98.06708731221094,729
2025-01-15 18:03:44.742043,98.06708731221094,98.52001090198264,97.77194286496544,97.99403845696438,808
2025-01-16 18:03:44.742043,97.99403845696438,99.19232605837392,97.58992182477371,99.16070992228832,535
2025-01-17 18:03:44.742043,99.16070992228832,103.44100972027083,99.03220880805279,103.15264996619585,464
2025-01-18 18:03:44.742043,103.15264996619585,103.31322816647234,101.31695320291523,101.49896553197887,14
2025-01-19 18:03:44.742043,101.49896553197887,103.13039106438791,101.17537523109247,102.79945113223417,490
2025-01-20 18:03:44.742043,102.79945113223417,102.92573680182764,102.57310103186192,102.86740886007442,988
2025-01-21 18:03:44.742043,102.86740886007442,103.06910786495831,101.43238446598703,101.8787816336424,891
2025-01-22 18:03:44.742043,101.8787816336424,103.27035606542441,101.3977031406616,103.24198081323598,614
2025-01-23 18:03:44.742043,103.24198081323598,106.26468565583802,102.84498101947713,105.88140430237708,782
2025-01-24 18:03:44.742043,105.88140430237708,106.37167305123421,105.76659195923322,105.82641581628904,180
2025-01-25 18:03:44.742043,105.82641581628904,107.13586060143187,105.3974438837733,107.13327388950326,475
2025-01-26 18:03:44.742043,107.13327388950326,109.32466598123335,106.96491061194621,109.04679603681127,783
2025-01-27 18:03:44.742043,109.04679603681127,109.20534776844647,107.73325759222986,107.7334546829131,767
2025-01-28 18:03:44.742043,107.7334546829131,107.77626432901037,106.26867912923316,106.36931394797497,262
2025-01-29 18:03:44.742043,106.36931394797497,106.87579201044926,103.73294536338382,104.15548977905921,627
2025-01-30 18:03:44.742043,104.15548977905921,104.4727842373234,103.84104980846422,104.22614788626315,115
2025-01-31 18:03:44.742043,104.22614788626315,104.63465453869699,103.7859073824855,104.41322862871151,774
2025-02-01 18:03:44.742043,104.41322862871151,104.47512018966388,101.77474658817457,101.96783006044677,593
2025-02-02 18:03:44.742043,101.96783006044677,105.14589941584798,101.81815669882353,105.08534086890478,979
2025-02-03 18:03:44.742043,105.08534086890478,107.0761783753594,104.88219522015375,106.93454787033606,561
2025-02-04 18:03:44.742043,106.93454787033606,107.46234048934302,104.40538527704527,104.48191837813944,229
2025-02-05 18:03:44.742043,104.48191837813944,104.88029848832038,103.28548515909853,103.41927469408297,801
2025-02-06 18:03:44.742043,103.41927469408297,103.5687960985746,99.58590218002323,99.98950168281371,60
2025-02-07 18:03:44.742043,99.98950168281371,100.32620214577278,98.44353476175928,98.74545830108397,903
2025-02-08 18:03:44.742043,98.74545830108397,100.57321281442303,98.66538242758637,100.48486454556539,74
2025-02-09 18:03:44.742043,100.48486454556539,105.92711514034825,100.35829142731974,105.49782021298752,385
2025-02-10 18:03:44.742043,105.49782021298752,107.77830276356734,105.07398962111066,107.53793464654441,994
2025-02-11 18:03:44.742043,107.53793464654441,109.83335812355514,107.12514920649711,109.29723902875553,593
2025-02-12 18:03:44.742043,109.29723902875553,109.34177404006151,104.73808078567913,105.13482764912547,952
2025-02-13 18:03:44.742043,105.13482764912547,105.46519596130527,101.30328946775579,101.79852297558439,179
2025-02-14 18:03:44.742043,101.79852297558439,102.2371422154994,98.93720811734669,99.25899852102721,827
2025-02-15 18:03:44.742043,99.25899852102721,103.73207743589016,99.01674866609213,103.4192334262859,681
2025-02-16 18:03:44.742043,103.4192334262859,103.63629899252082,100.50406740394075,100.61533663883854,699
2025-02-17 18:03:44.742043,100.61533663883854,101.77570847453752,100.21760184130683,101.70910102643501,730
2025-02-18 18:03:44.742043,101.70910102643501,102.09801796371525,97.41785640540824,97.79824667579034,957
2025-02-19 18:03:44.742043,97.79824667579034,98.71248393867171,97.61519582015003,98.25252451233807,61
2025-02-20 18:03:44.742043,98.25252451233807,102.25555981376178,98.12535415548945,102.25094747169939,204
2025-02-21 18:03:44.742043,102.25094747169939,102.50511820854518,102.16000731585648,102.22415861498584,207
2025-02-22 18:03:44.742043,102.22415861498584,106.38612774596186,102.10991930914544,105.92299666875886,199
2025-02-23 18:03:44.742043,105.92299666875886,106.15357680402748,100.93202058042154,101.39140290011316,568
2025-02-24 18:03:44.742043,101.39140290011316,103.2379299438778,101.21290876208404,102.91125170840665,275
2025-02-25 18:03:44.742043,102.91125170840665,103.3246032811245,99.91092227267693,100.39310953308019,373
2025-02-26 18:03:44.742043,100.39310953308019,100.65365237941772,98.60855503960686,98.61391474530295,148
2025-02-27 18:03:44.742043,98.61391474530295,98.62987629755683,97.68632666649582,97.69153261891208,161
2025-02-28 18:03:44.742043,97.69153261891208,97.71665308619535,97.24210534256619,97.45263031782497,734
2025-03-01 18:03:44.742043,97.45263031782497,97.92269179855448,96.21621034246508,96.45220664276931,115
2025-03-02 18:03:44.742043,96.45220664276931,96.59200716321614,92.46703801169878,92.76960202225465,568
2025-03-03 18:03:44.742043,92.76960202225465,92.9364622787075,91.17911207740697,91.30681484764071,316
2025-03-04 18:03:44.742043,91.30681484764071,91.60810668856995,89.53908531391498,89.9279198343907,114
2025-03-05 18:03:44.742043,89.9279198343907,90.32866752367966,87.89135057952848,88.25351140586638,16
2025-03-06 18:03:44.742043,88.25351140586638,90.53949466649071,88.0906426453586,90.51406163042014,168
2025-03-07 18:03:44.742043,90.51406163042014,90.65460142080035,88.21417900998749,88.61012874341466,865
2025-03-08 18:03:44.742043,88.61012874341466,89.02648728843084,86.19149978364612,86.2185294305726,407
2025-03-09 18:03:44.742043,86.2185294305726,86.63506082402795,84.33843493347477,84.40371588320767,325
2025-03-10 18:03:44.742043,84.40371588320767,85.11908317582086,84.30166299616549,84.9787945555702,648
2025-03-11 18:03:44.742043,84.9787945555702,86.07295096980546,84.85601644381416,85.8116036725682,88
2025-03-12 18:03:44.742043,85.8116036725682,86.1581682223638,85.78726706754108,85.95704692312047,126
2025-03-13 18:03:44.742043,85.95704692312047,86.34989824238748,85.59612862838154,86.27730450957513,605
2025-03-14 18:03:44.742043,86.27730450957513,87.0393269486368,86.02017972224542,86.73090189110086,781
2025-03-15 18:03:44.742043,86.73090189110086,86.81265772766531,84.96995835243803,85.03129305303214,562
2025-03-16 18:03:44.742043,85.03129305303214,85.03847602450331,84.43215064611407,84.65712825514493,367
2025-03-17 18:03:44.742043,84.65712825514493,85.32293875403799,84.61130680246264,85.08400197962708,601
2025-03-18 18:03:44.742043,85.08400197962708,85.41279161577911,83.75723591933813,83.88616407663706,864
