timestamp,open,high,low,close,volume
2025-10-06 00:03:44.715525,1532.0968486574498,1537.8093864870355,1495.0534091777095,1501.2801491235477,714
2025-10-06 01:03:44.715525,1501.2801491235477,1526.9474433209773,1494.0194159708235,1520.855211837776,856
2025-10-06 02:03:44.715525,1520.855211837776,1528.152013170424,1470.609852918223,1477.6542877594682,408
2025-10-06 03:03:44.715525,1477.6542877594682,1488.0459467380629,1472.1836307779363,1488.0371664766137,860
2025-10-06 04:03:44.715525,1488.0371664766137,1489.865554644052,1439.6273779564212,1443.4490903345752,843
2025-10-06 05:03:44.715525,1443.4490903345752,1531.7009663829413,1442.981860200067,1530.2200706743065,339
2025-10-06 06:03:44.715525,1530.2200706743065,1545.2792803587067,1523.8268866356402,1540.9176382729556,559
2025-10-06 07:03:44.715525,1540.9176382729556,1559.7496847285959,1540.3596452153427,1557.9977914256895,570
2025-10-06 08:03:44.715525,1557.9977914256895,1559.2677228081059,1522.746069181858,1524.15866205933,332
2025-10-06 09:03:44.715525,1524.15866205933,1536.7853537198976,1517.838207041535,1534.8392083816175,830
2025-10-06 10:03:44.715525,1534.8392083816175,1603.4243732011766,1531.8813404112464,1596.699077454093,752
2025-10-06 11:03:44.715525,1596.699077454093,1599.4208726272077,1590.6975645590617,1594.4917876444147,653
2025-10-06 12:03:44.715525,1594.4917876444147,1640.1824161991447,1589.1333930283683,1635.4710119038284,238
2025-10-06 13:03:44.715525,1635.4710119038284,1657.241514327059,1627.8803563200386,1652.497655226775,271
2025-10-06 14:03:44.715525,1652.497655226775,1695.1300685613626,1644.7641187888316,1686.7194753034503,932
2025-10-06 15:03:44.715525,1686.7194753034503,1689.238545967797,1673.4087968102044,1676.977237989749,12
2025-10-06 16:03:44.715525,1676.977237989749,1677.473241543009,1662.964529241073,1666.050574442129,705
2025-10-06 17:03:44.715525,1666.050574442129,1668.0500468667701,1635.3291263010328,1642.390713730668,759
2025-10-06 18:03:44.715525,1642.390713730668,1727.5613014339901,1642.0026566484646,1724.0765493899619,935
2025-10-06 19:03:44.715525,1724.0765493899619,1728.2774035841744,1710.4383550439122,1712.307429114822,78
2025-10-06 20:03:44.715525,1712.307429114822,1773.2493143516178,1705.1117167017212,1771.9184038731144,857
2025-10-06 21:03:44.715525,1771.9184038731144,1772.7366959374292,1763.8266819825028,1769.75393271298,970
2025-10-06 22:03:44.715525,1769.75393271298,1775.850627903892,1732.3103239167901,1734.635836464216,373
2025-10-06 23:03:44.715525,1734.635836464216,1738.927531066349,1731.2399026817552,1736.8329002966107,306
2025-10-07 00:03:44.715525,1736.8329002966107,1743.0213298688523,1693.609618506824,1695.2681149806272,509
2025-10-07 01:03:44.715525,1695.2681149806272,1726.1163576151584,1690.8617737090785,1723.5885833367113,828
2025-10-07 02:03:44.715525,1723.5885833367113,1788.6819474008842,1721.2028216279355,1781.8418436448671,783
2025-10-07 03:03:44.715525,1781.8418436448671,1855.555278462853,1774.847697872158,1855.3896339271034,953
2025-10-07 04:03:44.715525,1855.3896339271034,1862.6936228097302,1791.7682214475453,1799.040526175431,676
2025-10-07 05:03:44.715525,1799.040526175431,1808.9632967039065,1792.8447619597202,1804.7697836555233,578
2025-10-07 06:03:44.715525,1804.7697836555233,1822.417034992695,1796.9934175762442,1819.1437762785445,654
2025-10-07 07:03:44.715525,1819.1437762785445,1854.719835936454,1818.4684926439104,1848.429969948882,983
2025-10-07 08:03:44.715525,1848.429969948882,1877.634290801211,1846.0807763280493,1876.0761344128418,408
2025-10-07 09:03:44.715525,1876.0761344128418,1980.7244294998393,1870.6044893629082,1971.9701485023973,957
2025-10-07 10:03:44.715525,1971.9701485023973,1977.7190112640712,1932.9151062129843,1933.5145265949095,105
2025-10-07 11:03:44.715525,1933.5145265949095,1958.1538312562482,1932.5263928129077,1949.1092193119218,620
2025-10-07 12:03:44.715525,1949.1092193119218,2058.563279498864,1945.10791182186,2048.7469848487917,365
2025-10-07 13:03:44.715525,2048.7469848487917,2152.7266982670358,2041.9206627031626,2146.894392007236,16
2025-10-07 14:03:44.715525,2146.894392007236,2183.5917630163344,2146.6799161058934,2178.550418502164,58
2025-10-07 15:03:44.715525,2178.550418502164,2185.6127560921236,2157.4469263328265,2162.1711086860696,941
2025-10-07 16:03:44.715525,2162.1711086860696,2172.4719696104858,2126.210068515675,2131.0700809187983,472
2025-10-07 17:03:44.715525,2131.0700809187983,2136.3854345529962,2111.841166541279,2111.9228761003433,619
2025-10-07 18:03:44.715525,2111.9228761003433,2116.490214740518,2037.152223490771,2042.6868405889152,161
2025-10-07 19:03:44.715525,2042.6868405889152,2058.392725405032,2038.2714483783634,2051.343138963771,704
2025-10-07 20:03:44.715525,2051.343138963771,2055.6652306156952,1931.1882381451846,1937.6178910279623,576
2025-10-07 21:03:44.715525,1937.6178910279623,1951.7253760810647,1928.5294268918346,1950.7155888437296,765
2025-10-07 22:03:44.715525,1950.7155888437296,1955.825929545155,1908.9661781042635,1911.5455276616651,614
2025-10-07 23:03:44.715525,1911.5455276616651,1914.4208460660789,1892.8293834793353,1899.830925961282,571
2025-10-08 00:03:44.715525,1899.830925961282,1905.0161690607144,1872.7517968927173,1882.1077528071608,333
2025-10-08 01:03:44.715525,1882.1077528071608,1887.9997780365557,1864.8690764276503,1867.8877488257153,441
2025-10-08 02:03:44.715525,1867.8877488257153,1897.1612919766496,1858.6607322586772,1890.8353960829206,720
2025-10-08 03:03:44.715525,1890.8353960829206,1896.5582847269832,1871.6300541067455,1874.67654754053,257
2025-10-08 04:03:44.715525,1874.67654754053,1882.1745172660053,1868.3533200713323,1874.7281888368188,371
2025-10-08 05:03:44.715525,1874.7281888368188,1881.6442433426957,1850.665152383714,1854.0829140969472,403
2025-10-08 06:03:44.715525,1854.0829140969472,1862.5266857236206,1786.5907480956635,1793.4971804644608,707
2025-10-08 07:03:44.715525,1793.4971804644608,1801.9051829135549,1762.5078536679964,1770.5343423928887,418
2025-10-08 08:03:44.715525,1770.5343423928887,1777.3565641926107,1725.9568816540868,1726.3628915280876,843
2025-10-08 09:03:44.715525,1726.3628915280876,1739.8277244690062,1724.0287662024748,1734.5404698407447,575
2025-10-08 10:03:44.715525,1734.5404698407447,1786.1423595950193,1728.6285149372159,1778.7037246458085,697
2025-10-08 11:03:44.715525,1778.7037246458085,1786.9254368597267,1764.858930033018,1771.2171511585143,121
2025-10-08 12:03:44.715525,1771.2171511585143,1771.8363956261928,1742.5410551021812,1743.1014132961493,414
2025-10-08 13:03:44.715525,1743.1014132961493,1750.8659282453457,1728.1801431057822,1736.6084421841897,63
2025-10-08 14:03:44.715525,1736.6084421841897,1755.3155742929441,1728.041659327979,1753.3645535189307,939
2025-10-08 15:03:44.715525,1753.3645535189307,1755.8821259515262,1741.0946354068278,1745.0945462861594,468
2025-10-08 16:03:44.715525,1745.0945462861594,1791.9731705075208,1743.9184449963775,1789.1386992695636,454
2025-10-08 17:03:44.715525,1789.1386992695636,1794.0561714246267,1784.0484475289427,1790.1252604688668,530
2025-10-08 18:03:44.715525,1790.1252604688668,1840.7310850178137,1781.8985850142992,1834.833199179564,784
2025-10-08 19:03:44.715525,1834.833199179564,1894.3903547252485,1826.5718072060245,1887.9053012108625,816
2025-10-08 20:03:44.715525,1887.9053012108625,1903.6841733960675,1879.0347183633216,1898.415839894368,902
2025-10-08 21:03:44.715525,1898.415839894368,1941.8244568592822,1892.3563762895064,1939.3091530091826,475
2025-10-08 22:03:44.715525,1939.3091530091826,1947.235244795806,1913.83172954121,1918.9283370566689,11
2025-10-08 23:03:44.715525,1918.9283370566689,1937.837182852144,1909.7268110335376,1929.336022249938,9
2025-10-09 00:03:44.715525,1929.336022249938,1968.6732513073275,1919.9384287320795,1960.6991625690434,66
2025-10-09 01:03:44.715525,1960.6991625690434,1966.2663555970487,1923.83119418021,1924.555300419457,447
2025-10-09 02:03:44.715525,1924.555300419457,1925.8390032302345,1862.4809239267365,1868.9173957357968,829
2025-10-09 03:03:44.715525,1868.9173957357968,1875.8608895807893,1836.1131829700028,1843.184484854164,713
2025-10-09 04:03:44.715525,1843.184484854164,1868.0713612418565,1838.2019714189848,1865.0655350944626,75
2025-10-09 05:03:44.715525,1865.0655350944626,1874.0281511530995,1858.1284787323177,1862.1094692647193,990
2025-10-09 06:03:44.715525,1862.1094692647193,1862.5975042537136,1853.897196198105,1857.3568180852849,129
2025-10-09 07:03:44.715525,1857.3568180852849,1865.1588366112474,1795.9448002187967,1797.9807612178306,910
2025-10-09 08:03:44.715525,1797.9807612178306,1799.2106377384173,1707.7791288599858,1711.3386823134952,894
2025-10-09 09:03:44.715525,1711.3386823134952,1756.5074075758876,1705.0925461936426,1747.915382459561,121
2025-10-09 10:03:44.715525,1747.915382459561,1765.0703547354774,1746.7802937818349,1762.6077110635226,926
2025-10-09 11:03:44.715525,1762.6077110635226,1764.3744246965102,1744.7164854538591,1750.79462879838,258
2025-10-09 12:03:44.715525,1750.79462879838,1757.367644735531,1739.2391431535807,1745.2172552842633,651
2025-10-09 13:03:44.715525,1745.2172552842633,1748.90209193789,1737.4519963486232,1739.8755476317767,320
2025-10-09 14:03:44.715525,1739.8755476317767,1747.355799738829,1700.671510601553,1706.0919082273351,74
2025-10-09 15:03:44.715525,1706.0919082273351,1716.8270787840993,1702.696827841343,1710.447218486372,331
2025-10-09 16:03:44.715525,1710.447218486372,1727.2481854023806,1709.6942401456197,1725.5575676942055,905
2025-10-09 17:03:44.715525,1725.5575676942055,1742.1648306467077,1717.2261597085,1741.0534104852989,339
2025-10-09 18:03:44.715525,1741.0534104852989,1744.0593504375177,1691.183979675251,1699.2073275730836,212
2025-10-09 19:03:44.715525,1699.2073275730836,1719.1494701199183,1693.591597147692,1712.8272005341066,543
2025-10-09 20:03:44.715525,1712.8272005341066,1719.7929612725795,1672.4019496949472,1675.677545604274,741
2025-10-09 21:03:44.715525,1675.677545604274,1678.7683040408835,1632.6469377907626,1637.7980703242517,728
2025-10-09 22:03:44.715525,1637.7980703242517,1645.1322268187764,1614.7922658091095,1616.6816431301304,629
2025-10-09 23:03:44.715525,1616.6816431301304,1651.5708761183757,1610.1810426025595,1651.1186270524395,142
2025-10-10 00:03:44.715525,1651.1186270524395,1659.197792174054,1599.1743662731199,1600.129748971879,717
2025-10-10 01:03:44.715525,1600.129748971879,1639.076110646192,1597.6898587740425,1632.89497141546,504
2025-10-10 02:03:44.715525,1632.89497141546,1637.2219423081392,1623.896880345706,1630.0033125811585,56
2025-10-10 03:03:44.715525,1630.0033125811585,1643.5686289025562,1624.6634348711875,1635.548666132028,65
2025-10-10 04:03:44.715525,1635.548666132028,1642.0559090869117,1616.2081344396188,1621.8899627265878,810
2025-10-10 05:03:44.715525,1621.8899627265878,1623.4414145148203,1570.9474021187011,1571.1218473380952,514
2025-10-10 06:03:44.715525,1571.1218473380952,1576.2800757947089,1485.6655758457032,1489.7803641351063,648
2025-10-10 07:03:44.715525,1489.7803641351063,1491.7688090602605,1432.1737860556623,1433.879118079034,300
2025-10-10 08:03:44.715525,1433.879118079034,1475.2133594194852,1427.2057376095024,1469.8765414689399,469
2025-10-10 09:03:44.715525,1469.8765414689399,1471.4697937282465,1447.81648238498,1448.5340856633316,495
2025-10-10 10:03:44.715525,1448.5340856633316,1452.536614984473,1397.476549650371,1403.7171667721434,20
2025-10-10 11:03:44.715525,1403.7171667721434,1406.129751834322,1397.406557260486,1404.4009212837248,755
2025-10-10 12:03:44.715525,1404.4009212837248,1407.7850528670735,1374.5813780839724,1376.0055426793683,953
2025-10-10 13:03:44.715525,1376.0055426793683,1382.5483173914727,1372.1036408961365,1378.9417011328512,86
2025-10-10 14:03:44.715525,1378.9417011328512,1506.8327135329519,1372.6770263164847,1500.3943488033187,686
2025-10-10 15:03:44.715525,1500.3943488033187,1512.511348785457,1499.602232760952,1509.3803048095328,507
2025-10-10 16:03:44.715525,1509.3803048095328,1512.626277608285,1498.088709063119,1498.1940291852934,712
2025-10-10 17:03:44.715525,1498.1940291852934,1518.1505166420059,1491.3336353411976,1514.6328346162322,629
2025-10-10 18:03:44.715525,1514.6328346162322,1533.1980502495996,1507.532242771341,1529.7478772619818,798
2025-10-10 19:03:44.715525,1529.7478772619818,1535.4204637577523,1484.228651405285,1487.6759161612945,454
2025-10-10 20:03:44.715525,1487.6759161612945,1529.3600539406598,1483.9967426620506,1522.0424074973198,210
2025-10-10 21:03:44.715525,1522.0424074973198,1568.2864775015516,1520.3985901572346,1568.012563515035,564
2025-10-10 22:03:44.715525,1568.012563515035,1597.5461861147824,1567.8199996008586,1591.5720214810701,965
2025-10-10 23:03:44.715525,1591.5720214810701,1654.5744681964281,1586.1751641091118,1647.7253031999428,845
2025-10-11 00:03:44.715525,1647.7253031999428,1685.739208069268,1647.694270408145,1681.0118987184705,224
2025-10-11 01:03:44.715525,1681.0118987184705,1684.738383287188,1680.4031419331493,1681.7831487224378,138
2025-10-11 02:03:44.715525,1681.7831487224378,1727.8275883821861,1680.4507525822544,1724.8208938103814,937
2025-10-11 03:03:44.715525,1724.8208938103814,1727.7164819804907,1647.4227726568001,1653.982679295471,545
2025-10-11 04:03:44.715525,1653.982679295471,1654.3297566363542,1606.5154924036665,1610.0153476879043,506
2025-10-11 05:03:44.715525,1610.0153476879043,1689.9717951543669,1609.6728632290879,1684.3939521780096,379
2025-10-11 06:03:44.715525,1684.3939521780096,1691.259721681592,1664.47055084985,1672.2129368438395,837
2025-10-11 07:03:44.715525,1672.2129368438395,1720.3867869330852,1670.3176166331755,1713.8649658256581,223
2025-10-11 08:03:44.715525,1713.8649658256581,1715.6815624484034,1650.4510669336876,1651.1685739667637,881
2025-10-11 09:03:44.715525,1651.1685739667637,1656.8162284061223,1640.9977510176457,1643.360963412342,501
2025-10-11 10:03:44.715525,1643.360963412342,1654.250224092286,1641.0636080163724,1648.9148890407603,939
2025-10-11 11:03:44.715525,1648.9148890407603,1650.0156326781414,1610.5626835535502,1618.187889856828,177
2025-10-11 12:03:44.715525,1618.187889856828,1641.8436337104313,1614.193972236684,1639.3284862412354,934
2025-10-11 13:03:44.715525,1639.3284862412354,1694.3548843236897,1637.6395030911444,1688.548993794376,821
2025-10-11 14:03:44.715525,1688.548993794376,1756.593603685669,1681.5443560379697,1752.3339964633558,767
2025-10-11 15:03:44.715525,1752.3339964633558,1760.003190165443,1706.8912044223816,1712.6025297449826,77
2025-10-11 16:03:44.715525,1712.6025297449826,1785.364758404067,1709.217462498287,1784.2429864589305,456
2025-10-11 17:03:44.715525,1784.2429864589305,1809.8514136240506,1783.759303274155,1805.2559323278426,215
2025-10-11 18:03:44.715525,1805.2559323278426,1807.5585492403602,1756.6418849979311,1759.0170847197674,836
2025-10-11 19:03:44.715525,1759.0170847197674,1760.6323524272366,1718.8713899164109,1723.30278626069,696
2025-10-11 20:03:44.715525,1723.30278626069,1747.2455380890708,1718.3711077536332,1745.041128828381,166
2025-10-11 21:03:44.715525,1745.041128828381,1748.201681949714,1718.473622435888,1723.805506832375,368
2025-10-11 22:03:44.715525,1723.805506832375,1764.9049190166527,1716.1379699374043,1762.2002926141768,911
2025-10-11 23:03:44.715525,1762.2002926141768,1892.5461254612783,1756.2303913065853,1883.889250765368,959
2025-10-12 00:03:44.715525,1883.889250765368,1891.4152963373276,1870.175076226176,1874.3505413712298,13
2025-10-12 01:03:44.715525,1874.3505413712298,1916.8989122095484,1872.9607082171162,1910.4254263484968,956
2025-10-12 02:03:44.715525,1910.4254263484968,1910.4677840200102,1835.181697502306,1836.5656333902966,790
2025-10-12 03:03:44.715525,1836.5656333902966,1873.899095172855,1830.751266458273,1865.564730642151,305
2025-10-12 04:03:44.715525,1865.564730642151,1913.9422823381315,1865.3705339471514,1907.0324161772692,82
2025-10-12 05:03:44.715525,1907.0324161772692,1967.9370975679517,1900.6278380821075,1960.2090970743695,799
2025-10-12 06:03:44.715525,1960.2090970743695,1974.733256232532,1952.430070482321,1965.2147257719498,977
2025-10-12 07:03:44.715525,1965.2147257719498,1971.7556911069037,1959.6577754134141,1969.565618187495,371
2025-10-12 08:03:44.715525,1969.565618187495,1977.7876080024432,1893.6570695172038,1899.5871779218962,454
2025-10-12 09:03:44.715525,1899.5871779218962,1908.272625314373,1857.202571325865,1857.7484092706554,828
2025-10-12 10:03:44.715525,1857.7484092706554,1928.3799295624733,1849.0013699968029,1920.8937826700699,853
2025-10-12 11:03:44.715525,1920.8937826700699,1921.6801704800712,1891.4321188166596,1899.7745477904868,211
2025-10-12 12:03:44.715525,1899.7745477904868,1910.3481944438486,1891.4271147720747,1906.908215009413,465
2025-10-12 13:03:44.715525,1906.908215009413,1911.9104162120752,1859.667966556706,1864.4565055904934,332
2025-10-12 14:03:44.715525,1864.4565055904934,1865.4448853647104,1819.8052537499332,1827.2785430595236,575
2025-10-12 15:03:44.715525,1827.2785430595236,1829.7585700103389,1787.6536374535583,1795.1026805696674,724
2025-10-12 16:03:44.715525,1795.1026805696674,1840.0716655813599,1788.186391706576,1832.1639514085316,228
2025-10-12 17:03:44.715525,1832.1639514085316,1836.777725333282,1765.1877051855167,1772.8564274044068,688
2025-10-12 18:03:44.715525,1772.8564274044068,1778.1352651466593,1734.424679552132,1739.5379787641052,390
2025-10-12 19:03:44.715525,1739.5379787641052,1747.536497683245,1671.8273030590658,1675.765878266175,85
2025-10-12 20:03:44.715525,1675.765878266175,1678.743382499536,1631.1698544222868,1631.561993616499,421
2025-10-12 21:03:44.715525,1631.561993616499,1700.0976270977917,1626.8259622030223,1694.3568474237807,473
2025-10-12 22:03:44.715525,1694.3568474237807,1706.3065189168333,1686.4505878045297,1698.2306726928773,81
2025-10-12 23:03:44.715525,1698.2306726928773,1700.0449458798937,1645.8035576652928,1651.2512939820263,432
2025-10-13 00:03:44.715525,1651.2512939820263,1665.9048875356086,1644.2330986578074,1663.5320138495367,617
2025-10-13 01:03:44.715525,1663.5320138495367,1665.3839909095618,1658.406228264374,1664.1172873445037,612
2025-10-13 02:03:44.715525,1664.1172873445037,1681.7524049167837,1661.7915729698962,1681.1422002475915,647
2025-10-13 03:03:44.715525,1681.1422002475915,1696.0228933589497,1678.2845670112742,1692.7793647329204,806
2025-10-13 04:03:44.715525,1692.7793647329204,1712.0728192327588,1688.7306622444105,1711.7559323304545,701
2025-10-13 05:03:44.715525,1711.7559323304545,1719.1651390910715,1664.6299805137837,1671.9081669348818,643
2025-10-13 06:03:44.715525,1671.9081669348818,1688.6749386664976,1670.2579503898046,1683.5090498733446,731
2025-10-13 07:03:44.715525,1683.5090498733446,1684.1326192522984,1634.126830926131,1637.5059683246818,418
2025-10-13 08:03:44.715525,1637.5059683246818,1645.4420008533377,1620.8179939723445,1628.5447831992801,388
2025-10-13 09:03:44.715525,1628.5447831992801,1629.1261168162043,1596.3879948445935,1599.2546259830815,669
2025-10-13 10:03:44.715525,1599.2546259830815,1602.333120504074,1579.9163452479831,1585.2340738966175,981
2025-10-13 11:03:44.715525,1585.2340738966175,1634.895984579932,1577.523689008324,1630.76267954046,357
2025-10-13 12:03:44.715525,1630.76267954046,1693.0516807286074,1629.1018013479206,1685.0963249545857,72
2025-10-13 13:03:44.715525,1685.0963249545857,1688.1152586277105,1645.4100443230932,1647.3193375466178,394
2025-10-13 14:03:44.715525,1647.3193375466178,1647.780730321605,1627.0922391328456,1628.5301153699784,519
2025-10-13 15:03:44.715525,1628.5301153699784,1633.460298867974,1531.9856647223642,1536.0292123927645,826
2025-10-13 16:03:44.715525,1536.0292123927645,1555.1000851523816,1529.5268636186368,1552.9049127028125,225
2025-10-13 17:03:44.715525,1552.9049127028125,1562.2866135149718,1550.5482326857825,1560.0480634341,6
2025-10-13 18:03:44.715525,1560.0480634341,1616.0554776308634,1552.6042186180102,1611.8372740341226,487
2025-10-13 19:03:44.715525,1611.8372740341226,1617.8438413748258,1544.5165888514787,1544.5597095040403,307
2025-10-13 20:03:44.715525,1544.5597095040403,1562.4528494138356,1541.5540682584947,1555.818788284608,183
2025-10-13 21:03:44.715525,1555.818788284608,1558.4373251120103,1515.4162783899328,1521.7743165864097,11
2025-10-13 22:03:44.715525,1521.7743165864097,1560.9339563024685,1515.9515147617017,1557.2771035514186,76
2025-10-13 23:03:44.715525,1557.2771035514186,1561.4016426999758,1546.321141748886,1553.7680832462022,227
2025-10-14 00:03:44.715525,1553.7680832462022,1605.3958775020421,1548.5830851004787,1603.3263926085801,982
2025-10-14 01:03:44.715525,1603.3263926085801,1605.2910221292314,1565.1478017124837,1570.4700149342234,135
2025-10-14 02:03:44.715525,1570.4700149342234,1590.6630986950597,1568.9047116209588,1583.897562161997,953
2025-10-14 03:03:44.715525,1583.897562161997,1604.1161594566843,1582.8380902024694,1597.6132787770184,729
2025-10-14 04:03:44.715525,1597.6132787770184,1613.779638636824,1594.8679493766647,1612.732087577432,103
2025-10-14 05:03:44.715525,1612.732087577432,1616.14003148142,1532.5729240409744,1537.3100942167787,793
2025-10-14 06:03:44.715525,1537.3100942167787,1551.6617994226913,1532.3830659408059,1550.419340917897,908
2025-10-14 07:03:44.715525,1550.419340917897,1581.6910029070166,1542.7350245670125,1580.382294620806,409
2025-10-14 08:03:44.715525,1580.382294620806,1601.9670898238805,1576.3302784346947,1595.047369746576,544
2025-10-14 09:03:44.715525,1595.047369746576,1600.431691395879,1551.4270575742808,1554.8161493448354,148
2025-10-14 10:03:44.715525,1554.8161493448354,1557.809837779887,1526.254068946233,1529.6891284427631,947
2025-10-14 11:03:44.715525,1529.6891284427631,1531.6807917378928,1520.0473765846075,1526.2319781522506,220
2025-10-14 12:03:44.715525,1526.2319781522506,1567.0905106446005,1525.4300245682173,1564.9815247981792,943
2025-10-14 13:03:44.715525,1564.9815247981792,1586.7887642517326,1558.962740893435,1585.4969012047932,649
2025-10-14 14:03:44.715525,1585.4969012047932,1601.6692335177333,1583.9132181546381,1596.0972257033084,123
2025-10-14 15:03:44.715525,1596.0972257033084,1601.665846145481,1576.374546688662,1579.6596187331152,150
2025-10-14 16:03:44.715525,1579.6596187331152,1584.6555201707038,1526.9318602179528,1530.823178417809,620
2025-10-14 17:03:44.715525,1530.823178417809,1531.0136474353656,1494.721809952232,1499.557530178846,485
2025-10-14 18:03:44.715525,1499.557530178846,1502.9703794597312,1478.6998196918348,1481.4528216254582,376
2025-10-14 19:03:44.715525,1481.4528216254582,1553.0054132283467,1475.0466178586964,1545.7098654798526,261
2025-10-14 20:03:44.715525,1545.7098654798526,1551.6400854866288,1421.0696236085926,1427.3100458992556,763
2025-10-14 21:03:44.715525,1427.3100458992556,1469.740732949053,1424.4098603478246,1466.3630645626886,37
2025-10-14 22:03:44.715525,1466.3630645626886,1484.1423080163008,1460.5666707422022,1478.0599717714251,807
2025-10-14 23:03:44.715525,1478.0599717714251,1478.6968216788755,1454.8216652848478,1458.736124013011,340
2025-10-15 00:03:44.715525,1458.736124013011,1465.5438993286484,1451.3332866184414,1453.2920812267198,627
2025-10-15 01:03:44.715525,1453.2920812267198,1459.1054474057748,1391.4561259678446,1394.5587125415593,542
2025-10-15 02:03:44.715525,1394.5587125415593,1439.6273364820952,1389.9517440467046,1437.7797806686312,636
2025-10-15 03:03:44.715525,1437.7797806686312,1449.906587884352,1436.3134467806492,1447.213669965697,223
2025-10-15 04:03:44.715525,1447.213669965697,1457.4124587048145,1443.2044669269553,1454.7321020732288,374
2025-10-15 05:03:44.715525,1454.7321020732288,1459.1467790587985,1432.0930720161398,1436.6729986282191,57
2025-10-15 06:03:44.715525,1436.6729986282191,1484.8004800650488,1436.573430809303,1479.7384700917494,610
2025-10-15 07:03:44.715525,1479.7384700917494,1482.425307902028,1413.9064893315349,1418.4057906645558,656
2025-10-15 08:03:44.715525,1418.4057906645558,1419.210009596396,1388.6436217996031,1395.0784532936516,961
2025-10-15 09:03:44.715525,1395.0784532936516,1408.007880509836,1393.105926485213,1404.4065110587906,955
2025-10-15 10:03:44.715525,1404.4065110587906,1468.9998279869112,1397.4016610046124,1464.090024362676,51
2025-10-15 11:03:44.715525,1464.090024362676,1468.1908635992595,1436.903844369999,1441.389082091637,649
2025-10-15 12:03:44.715525,1441.389082091637,1441.591169079032,1429.4957357427504,1434.6307211308729,257
2025-10-15 13:03:44.715525,1434.6307211308729,1462.1940576637508,1429.692298863137,1459.18086041902,825
2025-10-15 14:03:44.715525,1459.18086041902,1463.8351598026277,1456.9614731843928,1461.2689314312543,581
2025-10-15 15:03:44.715525,1461.2689314312543,1466.529084302043,1455.195174755372,1456.418697483991,172
2025-10-15 16:03:44.715525,1456.418697483991,1478.9144929075721,1455.2191076576412,1476.9024032323412,640
2025-10-15 17:03:44.715525,1476.9024032323412,1494.6264513475846,1472.2821150481261,1491.4464780257451,245
2025-10-15 18:03:44.715525,1491.4464780257451,1492.388633520622,1485.5043075482433,1486.0804715989486,320
2025-10-15 19:03:44.715525,1486.0804715989486,1489.2756157718275,1398.612653069415,1401.9137661776786,121
2025-10-15 20:03:44.715525,1401.9137661776786,1408.7138820822113,1394.6140568322467,1395.2220200336226,50
2025-10-15 21:03:44.715525,1395.2220200336226,1400.0328422024065,1387.1185386395478,1388.305308293842,865
