timestamp,open,high,low,close,volume
2025-10-22T03:00:00,3862.0,3863.16,3841.25,3859.57,11083.1574
2025-10-22T04:00:00,3859.58,3884.34,3858.0,3879.13,10167.8611
2025-10-22T05:00:00,3879.13,3882.47,3838.31,3860.48,16551.1548
2025-10-22T06:00:00,3860.48,3870.0,3852.33,3853.36,11011.126
2025-10-22T07:00:00,3853.37,3876.46,3841.22,3868.72,14088.0885
2025-10-22T08:00:00,3868.72,3868.91,3848.94,3854.25,12704.5252
2025-10-22T09:00:00,3854.26,3858.59,3825.1,3836.84,18566.6241
2025-10-22T10:00:00,3836.85,3849.15,3818.75,3820.7,12063.0255
2025-10-22T11:00:00,3820.69,3838.71,3770.02,3829.0,41565.2272
2025-10-22T12:00:00,3829.01,3857.44,3821.05,3846.64,14903.8185
2025-10-22T13:00:00,3846.65,3876.92,3825.0,3872.97,28616.9646
2025-10-22T14:00:00,3872.97,3874.08,3780.32,3853.57,50497.5536
2025-10-22T15:00:00,3853.56,3864.23,3790.74,3841.76,85696.5064
2025-10-22T16:00:00,3841.76,3861.9,3813.62,3836.25,55187.0063
2025-10-22T17:00:00,3836.24,3843.38,3794.77,3807.95,19746.7822
2025-10-22T18:00:00,3807.96,3821.19,3791.42,3802.61,14945.6802
2025-10-22T19:00:00,3802.61,3827.24,3784.0,3804.0,25642.6932
2025-10-22T20:00:00,3804.0,3810.39,3770.0,3780.84,17884.7674
2025-10-22T21:00:00,3780.84,3782.1,3710.0,3744.69,37241.0794
2025-10-22T22:00:00,3744.68,3762.53,3734.47,3752.36,13219.2606
2025-10-22T23:00:00,3752.35,3816.5,3750.77,3805.53,19016.2275
2025-10-23T00:00:00,3805.53,3821.56,3796.54,3815.27,10897.4648
2025-10-23T01:00:00,3815.27,3835.93,3812.08,3821.05,11012.5763
2025-10-23T02:00:00,3821.05,3834.51,3815.18,3825.65,6410.0255
2025-10-23T03:00:00,3825.65,3834.74,3822.58,3826.79,5910.3557
2025-10-23T04:00:00,3826.8,3847.99,3822.76,3835.92,7992.9977
2025-10-23T05:00:00,3835.92,3849.51,3835.01,3847.3,9424.6973
2025-10-23T06:00:00,3847.3,3897.0,3843.44,3891.41,26526.6223
2025-10-23T07:00:00,3891.41,3892.29,3870.26,3881.01,15632.494
2025-10-23T08:00:00,3881.02,3905.15,3881.02,3887.2,14632.9345
2025-10-23T09:00:00,3887.19,3891.68,3874.99,3890.78,13064.9755
2025-10-23T10:00:00,3890.79,3905.22,3877.56,3877.57,16781.4565
2025-10-23T11:00:00,3877.57,3887.99,3859.0,3863.06,14154.389
2025-10-23T12:00:00,3863.06,3863.07,3837.17,3853.21,17468.6996
2025-10-23T13:00:00,3853.2,3867.0,3833.27,3851.38,60249.1921
2025-10-23T14:00:00,3851.38,3853.93,3808.01,3847.69,71227.0931
2025-10-23T15:00:00,3847.68,3887.35,3843.1,3876.94,36336.3995
2025-10-23T16:00:00,3876.95,3934.86,3865.56,3918.26,26555.1659
2025-10-23T17:00:00,3918.27,3928.0,3877.04,3921.88,33951.498
2025-10-23T18:00:00,3921.88,3922.95,3858.77,3870.14,23908.6924
2025-10-23T19:00:00,3870.14,3871.36,3845.0,3859.4,16742.6248
2025-10-23T20:00:00,3859.4,3860.1,3818.72,3829.2,13589.4972
2025-10-23T21:00:00,3829.2,3837.18,3821.5,3828.91,6801.2145
2025-10-23T22:00:00,3828.9,3857.02,3826.91,3850.96,8196.1043
2025-10-23T23:00:00,3850.96,3860.0,3845.28,3856.8,9763.8476
2025-10-24T00:00:00,3856.8,3877.01,3845.86,3868.0,11089.7187
2025-10-24T01:00:00,3868.01,3883.12,3858.04,3881.72,8585.4765
2025-10-24T02:00:00,3881.72,3896.0,3871.0,3889.62,9820.703
2025-10-24T03:00:00,3889.62,3892.5,3878.91,3891.0,6367.8757
2025-10-24T04:00:00,3891.0,3979.97,3886.21,3974.36,32907.0024
2025-10-24T05:00:00,3974.35,3989.2,3957.33,3974.2,18593.9727
2025-10-24T06:00:00,3974.2,3987.38,3962.71,3982.44,12444.2382
2025-10-24T07:00:00,3982.45,3983.91,3934.73,3949.22,22736.1399
2025-10-24T08:00:00,3949.22,3965.0,3930.54,3952.86,23504.1223
2025-10-24T09:00:00,3952.86,3969.81,3949.94,3958.57,15304.5172
2025-10-24T10:00:00,3958.58,3964.9,3947.72,3956.6,6249.486
2025-10-24T11:00:00,3956.6,3963.92,3925.83,3946.57,13446.0131
2025-10-24T12:00:00,3946.58,4026.39,3941.52,3963.97,57286.4308
2025-10-24T13:00:00,3963.98,3979.13,3917.61,3947.0,38519.5416
2025-10-24T14:00:00,3946.99,3946.99,3890.65,3902.27,34911.15
2025-10-24T15:00:00,3902.27,3930.0,3871.32,3888.92,33724.196
2025-10-24T16:00:00,3888.92,3892.89,3866.43,3889.12,18391.3663
2025-10-24T17:00:00,3889.11,3904.32,3875.52,3888.91,18140.0617
2025-10-24T18:00:00,3888.9,3915.25,3884.03,3911.97,7052.0938
2025-10-24T19:00:00,3911.98,3937.9,3911.97,3926.53,13009.5459
2025-10-24T20:00:00,3926.53,3942.42,3924.38,3938.77,6806.2002
2025-10-24T21:00:00,3938.78,3945.23,3925.73,3943.71,6716.8269
2025-10-24T22:00:00,3943.7,3945.0,3930.42,3935.88,3567.5771
2025-10-24T23:00:00,3935.88,3936.81,3925.75,3934.88,6752.6823
2025-10-25T00:00:00,3934.88,3935.8,3912.4,3918.4,7917.4343
2025-10-25T01:00:00,3918.4,3939.29,3915.4,3933.2,6331.3334
2025-10-25T02:00:00,3933.2,3937.42,3925.87,3934.32,4247.5652
2025-10-25T03:00:00,3934.31,3935.67,3920.0,3921.2,4082.5139
2025-10-25T04:00:00,3921.21,3935.82,3920.46,3923.2,4606.7696
2025-10-25T05:00:00,3923.2,3932.97,3920.94,3931.78,5963.1124
2025-10-25T06:00:00,3931.7,3935.99,3926.81,3928.74,6882.7818
2025-10-25T07:00:00,3928.75,3960.57,3925.19,3928.92,11982.4654
2025-10-25T08:00:00,3928.93,3956.0,3927.7,3953.91,6727.5003
2025-10-25T09:00:00,3953.91,3956.59,3940.56,3942.49,6941.9817
2025-10-25T10:00:00,3942.5,3947.6,3931.56,3942.56,4540.8794
2025-10-25T11:00:00,3942.56,3945.38,3938.67,3940.31,2248.737
2025-10-25T12:00:00,3940.32,3955.9,3939.51,3953.37,5135.7328
2025-10-25T13:00:00,3953.38,3956.41,3935.52,3942.84,5876.9012
2025-10-25T14:00:00,3942.83,3947.58,3933.6,3938.66,5357.3429
2025-10-25T15:00:00,3938.66,3938.66,3924.2,3932.71,8296.1479
2025-10-25T16:00:00,3932.72,3937.83,3927.74,3932.47,6039.6601
2025-10-25T17:00:00,3932.47,3939.36,3930.62,3934.67,3248.579
2025-10-25T18:00:00,3934.67,3969.22,3929.3,3959.68,12305.2956
2025-10-25T19:00:00,3959.68,3963.72,3951.32,3957.43,4989.0759
2025-10-25T20:00:00,3957.44,3959.32,3944.2,3945.46,3705.6161
2025-10-25T21:00:00,3945.45,3952.49,3935.82,3952.49,4247.1347
2025-10-25T22:00:00,3952.48,3964.76,3946.5,3961.56,4023.0718
2025-10-25T23:00:00,3961.57,3963.93,3950.47,3953.82,2828.7014
2025-10-26T00:00:00,3953.81,3961.87,3946.47,3950.27,8122.8984
2025-10-26T01:00:00,3950.27,3955.85,3919.03,3933.14,11020.0692
2025-10-26T02:00:00,3933.14,3939.02,3923.0,3930.55,5765.8421
2025-10-26T03:00:00,3930.55,3936.53,3923.55,3931.82,4500.6996
2025-10-26T04:00:00,3931.82,3941.91,3928.83,3939.93,3983.5956
2025-10-26T05:00:00,3939.94,3946.55,3937.6,3942.85,3394.1669
2025-10-26T06:00:00,3942.85,3946.41,3938.66,3944.88,3419.1602
2025-10-26T07:00:00,3944.88,3956.59,3941.71,3951.57,5105.0991
2025-10-26T08:00:00,3951.57,3967.84,3951.08,3960.05,6354.7651
2025-10-26T09:00:00,3960.05,4011.25,3956.41,3987.91,28363.8612
2025-10-26T10:00:00,3987.91,3990.0,3974.7,3983.19,13514.3388
2025-10-26T11:00:00,3983.19,4054.97,3976.59,4044.99,33541.858
2025-10-26T12:00:00,4044.98,4078.0,4040.66,4072.89,34440.5053
2025-10-26T13:00:00,4072.9,4099.02,4062.33,4083.52,26713.7432
2025-10-26T14:00:00,4083.52,4091.0,4063.13,4066.86,14466.4222
2025-10-26T15:00:00,4066.86,4077.47,4059.69,4075.29,13401.943
2025-10-26T16:00:00,4075.29,4076.04,4046.29,4055.57,12188.7475
2025-10-26T17:00:00,4055.58,4068.83,4053.16,4059.44,9779.6821
2025-10-26T18:00:00,4059.43,4080.25,4057.7,4072.23,10078.1795
2025-10-26T19:00:00,4072.24,4072.54,4065.08,4067.94,5764.244
2025-10-26T20:00:00,4067.94,4072.7,4054.48,4062.09,6766.735
2025-10-26T21:00:00,4062.1,4095.0,4054.11,4080.6,9907.9584
2025-10-26T22:00:00,4080.61,4176.0,4080.61,4160.65,52356.0367
2025-10-26T23:00:00,4160.65,4178.78,4148.0,4158.46,21747.5407
2025-10-27T00:00:00,4158.46,4189.41,4148.48,4170.54,28438.0261
2025-10-27T01:00:00,4170.54,4208.31,4167.67,4191.81,25148.2726
2025-10-27T02:00:00,4191.81,4217.7,4183.12,4205.49,24451.9455
2025-10-27T03:00:00,4205.5,4225.55,4200.24,4205.08,16203.5078
2025-10-27T04:00:00,4205.08,4217.57,4193.24,4212.63,15008.4733
2025-10-27T05:00:00,4212.62,4253.72,4210.05,4233.23,26844.6284
2025-10-27T06:00:00,4233.22,4245.06,4222.8,4235.21,14206.4403
2025-10-27T07:00:00,4235.21,4247.56,4196.05,4201.36,22342.3093
2025-10-27T08:00:00,4201.36,4201.51,4156.23,4166.83,31908.2386
2025-10-27T09:00:00,4166.82,4173.3,4154.55,4160.35,23348.6293
2025-10-27T10:00:00,4160.35,4174.62,4154.65,4167.29,9777.4106
2025-10-27T11:00:00,4167.29,4175.83,4133.0,4162.14,24957.7402
2025-10-27T12:00:00,4162.14,4166.69,4138.25,4145.86,13272.1774
2025-10-27T13:00:00,4145.86,4188.0,4127.66,4178.02,32261.0649
2025-10-27T14:00:00,4178.02,4183.62,4124.52,4148.96,35739.9331
2025-10-27T15:00:00,4148.95,4176.66,4147.56,4172.96,14433.1096
2025-10-27T16:00:00,4172.95,4218.78,4172.95,4214.55,21940.1606
2025-10-27T17:00:00,4214.55,4225.68,4198.84,4221.44,11603.0399
2025-10-27T18:00:00,4221.43,4233.48,4206.15,4215.12,12074.2285
2025-10-27T19:00:00,4215.11,4221.04,4183.5,4193.96,15135.3691
2025-10-27T20:00:00,4193.95,4195.79,4128.79,4128.8,25910.8398
2025-10-27T21:00:00,4128.8,4139.21,4095.0,4116.44,18317.1672
2025-10-27T22:00:00,4116.43,4144.61,4110.1,4122.82,11781.1054
2025-10-27T23:00:00,4122.82,4128.06,4102.76,4120.15,12027.4116
2025-10-28T00:00:00,4120.16,4133.88,4107.18,4115.49,13360.3905
2025-10-28T01:00:00,4115.49,4141.6,4115.49,4136.73,11747.8178
2025-10-28T02:00:00,4136.74,4143.13,4074.7,4095.72,24913.3305
2025-10-28T03:00:00,4095.72,4100.8,4069.8,4094.32,18059.0267
2025-10-28T04:00:00,4094.31,4108.46,4088.17,4100.01,7617.9312
2025-10-28T05:00:00,4100.01,4104.43,4066.58,4068.6,14481.9282
2025-10-28T06:00:00,4068.59,4114.75,4067.99,4112.84,11419.35
2025-10-28T07:00:00,4112.85,4127.0,4111.0,4117.24,13471.4369
2025-10-28T08:00:00,4117.25,4136.1,4110.27,4123.99,8053.9897
2025-10-28T09:00:00,4123.99,4129.5,4104.23,4122.89,9244.2721
2025-10-28T10:00:00,4122.89,4124.81,4108.89,4118.2,6991.8691
2025-10-28T11:00:00,4118.2,4127.42,4110.12,4112.46,5887.7091
2025-10-28T12:00:00,4112.45,4126.41,4097.79,4121.97,9574.8329
2025-10-28T13:00:00,4121.99,4167.66,4121.87,4158.6,24844.6313
2025-10-28T14:00:00,4158.6,4175.55,4071.28,4118.78,46018.3704
2025-10-28T15:00:00,4118.78,4140.75,4087.09,4096.85,22060.8364
2025-10-28T16:00:00,4096.86,4141.0,4093.35,4135.0,22221.3191
2025-10-28T17:00:00,4135.01,4147.15,4121.95,4140.13,9203.7147
2025-10-28T18:00:00,4140.14,4151.28,4104.43,4115.42,13073.5798
2025-10-28T19:00:00,4115.43,4118.81,4027.0,4039.39,47756.6603
2025-10-28T20:00:00,4039.37,4042.49,3959.99,3979.28,68894.3164
2025-10-28T21:00:00,3979.28,3991.85,3931.33,3982.54,37343.3162
2025-10-28T22:00:00,3982.53,4000.0,3972.58,3995.24,15844.3418
