timestamp,open,high,low,close,volume
2025-08-21T18:30:00,307.2550048828125,307.5799865722656,307.2349853515625,307.55499267578125,410704
2025-08-21T19:30:00,307.55499267578125,307.5899963378906,307.2250061035156,307.29998779296875,490789
2025-08-22T13:30:00,306.5199890136719,310.010009765625,306.42999267578125,309.8399963378906,2319846
2025-08-22T14:30:00,309.8500061035156,310.9800109863281,309.8500061035156,310.8599853515625,2200995
2025-08-22T15:30:00,310.8599853515625,311.0249938964844,309.9849853515625,310.1000061035156,986084
2025-08-22T16:30:00,310.1199951171875,310.6199951171875,310.1199951171875,310.6199951171875,277830
2025-08-22T17:30:00,310.6199951171875,310.75,310.3399963378906,310.4800109863281,520074
2025-08-22T18:30:00,310.4800109863281,310.625,310.1300048828125,310.239990234375,561875
2025-08-22T19:30:00,310.2300109863281,310.6080017089844,310.1499938964844,310.55499267578125,1151493
2025-08-25T13:30:00,309.80999755859375,310.6600036621094,309.6700134277344,310.3500061035156,980907
2025-08-25T14:30:00,310.3900146484375,310.8399963378906,310.3810119628906,310.6400146484375,512693
2025-08-25T15:30:00,310.6499938964844,310.69000244140625,310.42999267578125,310.5649108886719,359767
2025-08-25T16:30:00,310.5451965332031,310.7349853515625,310.4100036621094,310.5249938964844,275500
2025-08-25T17:30:00,310.5299072265625,310.57000732421875,310.30999755859375,310.5150146484375,382886
2025-08-25T18:30:00,310.489990234375,310.5299987792969,310.0899963378906,310.125,449365
2025-08-25T19:30:00,310.1300048828125,310.20001220703125,309.81500244140625,309.83160400390625,708327
2025-08-26T13:30:00,310.6199951171875,311.0299987792969,310.30499267578125,310.6600036621094,1093993
2025-08-26T14:30:00,310.6700134277344,311.5400085449219,310.6449890136719,311.3699951171875,1408534
2025-08-26T15:30:00,311.3699951171875,312.04998779296875,311.3500061035156,311.6195068359375,1510926
2025-08-26T16:30:00,311.6099853515625,311.739990234375,311.42999267578125,311.5400085449219,537617
2025-08-26T17:30:00,311.54998779296875,311.5799865722656,311.2300109863281,311.4599914550781,1320713
2025-08-26T18:30:00,311.4649963378906,312.0400085449219,311.4649963378906,311.9700012207031,1113740
2025-08-26T19:30:00,311.9800109863281,312.2099914550781,311.9100036621094,312.07000732421875,1190064
2025-08-27T13:30:00,311.3900146484375,311.5050048828125,310.7699890136719,311.4800109863281,813645
2025-08-27T14:30:00,311.4551086425781,312.1499938964844,311.27099609375,311.9100036621094,594878
2025-08-27T15:30:00,311.9200134277344,312.2196960449219,311.7650146484375,312.2196960449219,483833
2025-08-27T16:30:00,312.2080993652344,312.9100036621094,312.1199951171875,312.7300109863281,714544
2025-08-27T17:30:00,312.739990234375,312.7655029296875,312.3299865722656,312.6099853515625,426117
2025-08-27T18:30:00,312.6099853515625,312.7049865722656,312.45001220703125,312.625,394486
2025-08-27T19:30:00,312.6300048828125,312.7149963378906,312.4800109863281,312.7099914550781,637595
2025-08-28T13:30:00,313.32000732421875,314.04998779296875,313.07000732421875,313.9410095214844,1557706
2025-08-28T14:30:00,313.9100036621094,314.1499938964844,313.4200134277344,313.5,1027077
2025-08-28T15:30:00,313.4992980957031,314.3599853515625,313.3399963378906,314.3399963378906,694628
2025-08-28T16:30:00,314.3500061035156,314.55999755859375,314.239990234375,314.30999755859375,930790
2025-08-28T17:30:00,314.32000732421875,314.6499938964844,314.30999755859375,314.6000061035156,742605
2025-08-28T18:30:00,314.59991455078125,314.82000732421875,314.5299987792969,314.7300109863281,1465757
2025-08-28T19:30:00,314.7300109863281,315.0799865722656,314.5899963378906,314.9599914550781,1996717
2025-08-29T13:30:00,314.7510070800781,316.489990234375,314.7101135253906,316.36700439453125,3006657
2025-08-29T14:30:00,316.3800048828125,317.3399963378906,316.1499938964844,317.19000244140625,3223453
2025-08-29T15:30:00,317.20001220703125,317.5199890136719,316.939208984375,317.239990234375,1678659
2025-08-29T16:30:00,317.25,317.67999267578125,317.2300109863281,317.4700012207031,1286186
2025-08-29T17:30:00,317.4800109863281,317.5,316.7900085449219,317.19000244140625,1224690
2025-08-29T18:30:00,317.19000244140625,317.2699890136719,316.9100036621094,317.1300048828125,1218461
2025-08-29T19:30:00,317.1400146484375,318.0899963378906,317.1000061035156,318.04998779296875,3436830
2025-09-02T13:30:00,320.82000732421875,322.7027893066406,320.239990234375,322.45001220703125,7042326
2025-09-02T14:30:00,322.4700012207031,323.7699890136719,321.82000732421875,323.4150085449219,3387803
2025-09-02T15:30:00,323.42999267578125,324.6600036621094,323.29998779296875,324.510009765625,2278625
2025-09-02T16:30:00,324.5199890136719,324.8800048828125,324.2049865722656,324.80999755859375,1503691
2025-09-02T17:30:00,324.80499267578125,325.05999755859375,324.489990234375,324.9945983886719,1775895
2025-09-02T18:30:00,324.989990234375,325.75,324.55999755859375,325.6099853515625,2146028
2025-09-02T19:30:00,325.6072082519531,325.9200134277344,325.2699890136719,325.6300048828125,2639269
2025-09-03T13:30:00,327.760009765625,328.2900085449219,326.7301025390625,328.05999755859375,3925648
2025-09-03T14:30:00,328.07501220703125,328.2149963378906,327.2112121582031,328.16070556640625,1927823
2025-09-03T15:30:00,328.1719970703125,328.4700012207031,327.8399963378906,328.45001220703125,1511805
2025-09-03T16:30:00,328.45001220703125,328.92999267578125,328.3800048828125,328.8299865722656,1572453
2025-09-03T17:30:00,328.82000732421875,329.45001220703125,328.82000732421875,329.1007995605469,2358079
2025-09-03T18:30:00,329.1000061035156,329.1000061035156,327.8699951171875,328.1000061035156,2530166
2025-09-03T19:30:00,328.0899963378906,328.2799987792969,327.8399963378906,328.0799865722656,1769297
2025-09-04T13:30:00,327.0299987792969,327.55999755859375,325.3599853515625,325.92999267578125,3915939
2025-09-04T14:30:00,325.9176025390625,326.6300048828125,325.7900085449219,326.1600036621094,1814438
2025-09-04T15:30:00,326.1690979003906,327.32000732421875,326.1690979003906,327.010009765625,1218967
2025-09-04T16:30:00,327.0199890136719,327.2250061035156,326.489990234375,326.67999267578125,934958
2025-09-04T17:30:00,326.64068603515625,326.68499755859375,326.0249938964844,326.32000732421875,1268568
2025-09-04T18:30:00,326.32989501953125,326.760009765625,326.25,326.6650085449219,1147881
2025-09-04T19:30:00,326.6700134277344,326.8399963378906,326.6099853515625,326.7049865722656,1055951
2025-09-05T13:30:00,329.5299987792969,331.239990234375,329.0799865722656,329.42999267578125,4942443
2025-09-05T14:30:00,329.45001220703125,330.70001220703125,328.92999267578125,330.3999938964844,2672609
2025-09-05T15:30:00,330.4100036621094,331.4100036621094,330.3699951171875,331.3699951171875,2038044
2025-09-05T16:30:00,331.3800048828125,331.44000244140625,330.5299987792969,331.05999755859375,1498053
2025-09-05T17:30:00,331.04998779296875,331.18499755859375,330.70001220703125,330.9150085449219,1304957
2025-09-05T18:30:00,330.8999938964844,331.0899963378906,330.7300109863281,330.8100891113281,1319284
2025-09-05T19:30:00,330.80999755859375,331.0799865722656,330.7300109863281,330.9100036621094,1805905
2025-09-08T13:30:00,333.6600036621094,334.8500061035156,333.2300109863281,334.1700134277344,4747198
2025-09-08T14:30:00,334.1600036621094,335.6700134277344,334.05999755859375,334.7449951171875,3596518
2025-09-08T15:30:00,334.760009765625,335.25,334.4381103515625,335.17999267578125,2147663
2025-09-08T16:30:00,335.1918029785156,335.2200012207031,334.4800109863281,334.7300109863281,1562414
2025-09-08T17:30:00,334.7300109863281,334.7900085449219,334.260009765625,334.46990966796875,1451762
2025-09-08T18:30:00,334.4700012207031,334.760009765625,334.3699951171875,334.44000244140625,2105756
2025-09-08T19:30:00,334.44000244140625,334.8699951171875,334.3699951171875,334.7699890136719,2294646
2025-09-09T13:30:00,336.9728088378906,338.30999755859375,335.2250061035156,336.2550048828125,8495916
2025-09-09T14:30:00,336.2524108886719,336.3999938964844,333.8500061035156,335.1099853515625,4130277
2025-09-09T15:30:00,335.1300048828125,335.95001220703125,334.7250061035156,335.6300048828125,2836553
2025-09-09T16:30:00,335.635009765625,335.79998779296875,335.3399963378906,335.385009765625,1151668
2025-09-09T17:30:00,335.4100036621094,335.5400085449219,335.1700134277344,335.42999267578125,906558
2025-09-09T18:30:00,335.435791015625,335.54998779296875,334.57000732421875,334.6300048828125,1375322
2025-09-09T19:30:00,334.635009765625,334.7049865722656,333.9700012207031,334.0299987792969,1952953
2025-09-10T13:30:00,335.7300109863281,336.489990234375,335.67999267578125,336.2200012207031,2564881
2025-09-10T14:30:00,336.2099914550781,336.5,334.92999267578125,335.45001220703125,2086050
2025-09-10T15:30:00,335.4700012207031,335.8599853515625,335.1099853515625,335.1600036621094,1693328
2025-09-10T16:30:00,335.1600036621094,335.4389953613281,335.0450134277344,335.29998779296875,777283
2025-09-10T17:30:00,335.2900085449219,335.95001220703125,335.2799987792969,335.8599853515625,2017008
2025-09-10T18:30:00,335.8699951171875,335.8699951171875,334.9700012207031,335.0172119140625,928152
2025-09-10T19:30:00,334.956787109375,335.29998779296875,334.6199951171875,335.25,1713466
2025-09-11T13:30:00,333.3699951171875,334.7650146484375,332.9700012207031,334.5150146484375,2484056
2025-09-11T14:30:00,334.5130920410156,334.8800048828125,333.760009765625,334.6747131347656,1365672
2025-09-11T15:30:00,334.6600036621094,335.1618957519531,334.1650085449219,334.70989990234375,1526467
2025-09-11T16:30:00,334.7349853515625,334.8900146484375,334.2200012207031,334.489990234375,594512
2025-09-11T17:30:00,334.510009765625,334.7087097167969,334.2149963378906,334.2300109863281,1009091
2025-09-11T18:30:00,334.239990234375,334.69989013671875,334.0899963378906,334.489990234375,1008688
2025-09-11T19:30:00,334.4800109863281,334.75,334.4649963378906,334.70001220703125,718861
2025-09-12T13:30:00,335.8800048828125,336.3900146484375,335.67999267578125,336.239990234375,1598858
2025-09-12T14:30:00,336.260009765625,336.32501220703125,335.2300109863281,335.4800109863281,1472813
2025-09-12T15:30:00,335.4649963378906,335.75,335.32000732421875,335.6900939941406,840640
2025-09-12T16:30:00,335.69000244140625,336.0400085449219,335.6000061035156,335.760009765625,2779145
2025-09-12T17:30:00,335.7699890136719,335.9836120605469,335.7049865722656,335.7900085449219,614581
2025-09-12T18:30:00,335.7799987792969,335.92999267578125,335.6000061035156,335.6050109863281,1061375
2025-09-12T19:30:00,335.6099853515625,335.6799011230469,335.3599853515625,335.4200134277344,927174
2025-09-15T13:30:00,336.30999755859375,337.30999755859375,336.2300109863281,336.69000244140625,2069402
2025-09-15T14:30:00,336.69000244140625,337.61370849609375,336.6050109863281,337.5801086425781,1207660
2025-09-15T15:30:00,337.5880126953125,339.1700134277344,337.4700012207031,339.1400146484375,2166996
2025-09-15T16:30:00,339.1400146484375,339.2799987792969,338.260009765625,338.75,1309094
2025-09-15T17:30:00,338.75,338.98028564453125,338.510009765625,338.7507019042969,809194
2025-09-15T18:30:00,338.760009765625,338.8299865722656,338.3550109863281,338.67999267578125,1178528
2025-09-15T19:30:00,338.67999267578125,339.010009765625,338.6600036621094,338.8500061035156,1439013
2025-09-16T13:30:00,340.0899963378906,340.8800048828125,339.8299865722656,339.9100036621094,3309106
2025-09-16T14:30:00,339.92999267578125,340.20001220703125,338.7200012207031,338.9200134277344,2729623
2025-09-16T15:30:00,338.92999267578125,339.6499938964844,338.6199951171875,339.57000732421875,1761050
2025-09-16T16:30:00,339.57000732421875,339.7699890136719,339.29998779296875,339.5199890136719,1147656
2025-09-16T17:30:00,339.5249938964844,339.6099853515625,339.3299865722656,339.57000732421875,1225150
2025-09-16T18:30:00,339.55999755859375,339.7550048828125,339.5144958496094,339.54998779296875,695144
2025-09-16T19:30:00,339.54998779296875,339.7099914550781,339.44500732421875,339.60931396484375,933764
2025-09-17T13:30:00,338.5299987792969,339.20001220703125,338.375,339.0000915527344,1526668
2025-09-17T14:30:00,339.010009765625,339.3949890136719,338.94500732421875,339.2200012207031,959970
2025-09-17T15:30:00,339.2200012207031,339.51959228515625,338.989990234375,339.4599914550781,861430
2025-09-17T16:30:00,339.4580078125,339.4744873046875,338.6099853515625,338.9849853515625,588055
2025-09-17T17:30:00,339.0,341.239990234375,335.9200134277344,338.92999267578125,3664326
2025-09-17T18:30:00,338.95001220703125,339.1400146484375,335.5199890136719,337.239990234375,6449370
2025-09-17T19:30:00,337.2200012207031,337.3900146484375,336.5,337.0899963378906,2077605
2025-09-18T13:30:00,336.2200012207031,336.32000732421875,333.80999755859375,334.5350036621094,5677831
2025-09-18T14:30:00,334.5400085449219,335.5299987792969,334.510009765625,334.8949890136719,2284715
2025-09-18T15:30:00,334.8999938964844,335.4800109863281,334.8399963378906,335.3349914550781,1421782
2025-09-18T16:30:00,335.3399963378906,335.6099853515625,335.260009765625,335.3900146484375,1183070
2025-09-18T17:30:00,335.3999938964844,335.4649963378906,334.9800109863281,335.17999267578125,1009589
2025-09-18T18:30:00,335.17999267578125,335.30999755859375,335.0050048828125,335.17999267578125,1521482
2025-09-18T19:30:00,335.1700134277344,335.635009765625,335.1700134277344,335.5899963378906,1434462
2025-09-19T13:30:00,336.510009765625,337.2950134277344,336.3118896484375,337.25,2005831
2025-09-19T14:30:00,337.2699890136719,338.3450012207031,337.0946044921875,337.92999267578125,2334426
2025-09-19T15:30:00,337.92999267578125,338.1000061035156,337.489990234375,337.6300048828125,2072613
2025-09-19T16:30:00,337.6300048828125,338.0107116699219,337.57000732421875,337.9800109863281,926319
2025-09-19T17:30:00,337.9800109863281,338.9757385253906,337.9549865722656,338.92999267578125,1855183
2025-09-19T18:30:00,338.92999267578125,339.1449890136719,338.7900085449219,339.07000732421875,1380979
2025-09-19T19:30:00,339.07000732421875,339.2300109863281,338.8500061035156,339.1600036621094,1462722
2025-09-22T13:30:00,342.75,342.8900146484375,341.8399963378906,342.5299987792969,3399760
2025-09-22T14:30:00,342.57501220703125,343.489990234375,342.1199951171875,343.45001220703125,1542967
2025-09-22T15:30:00,343.45001220703125,344.1499938964844,343.375,343.9652099609375,1636246
2025-09-22T16:30:00,343.9693908691406,344.4049987792969,343.8800048828125,344.2699890136719,989908
2025-09-22T17:30:00,344.2900085449219,344.93499755859375,344.2699890136719,344.79998779296875,1045725
2025-09-22T18:30:00,344.79998779296875,345.07000732421875,344.54998779296875,344.5981140136719,1316589
2025-09-22T19:30:00,344.5899963378906,345.05499267578125,344.4700012207031,344.92999267578125,1789907
2025-09-23T13:30:00,348.2300109863281,348.75,346.760009765625,347.1099853515625,4214111
2025-09-23T14:30:00,347.1199951171875,347.9800109863281,347.1000061035156,347.95001220703125,1531456
2025-09-23T15:30:00,347.9599914550781,348.1099853515625,347.3299865722656,347.4800109863281,1314506
2025-09-23T16:30:00,347.4700012207031,348.4599914550781,346.5299987792969,348.125,2880452
2025-09-23T17:30:00,348.1400146484375,348.17999267578125,347.5199890136719,347.82000732421875,1139261
2025-09-23T18:30:00,347.79998779296875,348.0400085449219,345.32000732421875,345.9175109863281,5331923
2025-09-23T19:30:00,345.9100036621094,346.8216857910156,345.9100036621094,346.4700012207031,1563977
2025-09-24T13:30:00,346.70001220703125,346.82989501953125,345.45001220703125,345.94000244140625,2393242
2025-09-24T14:30:00,345.92999267578125,346.05499267578125,345.1000061035156,345.239990234375,1747774
2025-09-24T15:30:00,345.2300109863281,345.27978515625,343.9700012207031,344.4100036621094,2156511
2025-09-24T16:30:00,344.42999267578125,344.4800109863281,343.510009765625,343.7200012207031,1316177
2025-09-24T17:30:00,343.7099914550781,343.7900085449219,342.9649963378906,343.20001220703125,1577661
2025-09-24T18:30:00,343.2099914550781,343.3999938964844,342.1400146484375,342.2099914550781,1541588
2025-09-24T19:30:00,342.2099914550781,343.4700012207031,342.2099914550781,343.29998779296875,1549241
2025-09-25T13:30:00,344.3900146484375,344.44000244140625,342.4700012207031,343.5398864746094,3277793
2025-09-25T14:30:00,343.5299987792969,344.0299987792969,342.6000061035156,343.2300109863281,1834052
2025-09-25T15:30:00,343.2200012207031,344.3900146484375,343.0950012207031,343.8999938964844,1510348
2025-09-25T16:30:00,343.8999938964844,344.44000244140625,343.42999267578125,344.1300048828125,894651
2025-09-25T17:30:00,344.1300048828125,345.1099853515625,343.82000732421875,345.05999755859375,1210857
2025-09-25T18:30:00,345.0740051269531,345.8299865722656,344.9549865722656,345.1888122558594,1487306
2025-09-25T19:30:00,345.20001220703125,345.260009765625,344.54998779296875,344.739990234375,2001836
2025-09-26T13:30:00,345.8299865722656,348.25,345.3139953613281,347.69940185546875,2814011
2025-09-26T14:30:00,347.67999267578125,348.05499267578125,347.260009765625,347.8500061035156,2019415
2025-09-26T15:30:00,347.8518981933594,348.010009765625,347.1199951171875,347.3299865722656,1343694
2025-09-26T16:30:00,347.3500061035156,347.9281005859375,347.29998779296875,347.79998779296875,775766
2025-09-26T17:30:00,347.80999755859375,348.2001037597656,347.44000244140625,347.739990234375,1718307
2025-09-26T18:30:00,347.75,348.0,347.19000244140625,347.239990234375,981201
2025-09-26T19:30:00,347.25,347.30999755859375,346.4700012207031,346.7300109863281,1627574
2025-09-29T13:30:00,351.7900085449219,352.57000732421875,351.2799987792969,352.2099914550781,4572839
2025-09-29T14:30:00,352.2149963378906,352.7699890136719,351.7900085449219,352.45001220703125,2547209
2025-09-29T15:30:00,352.4800109863281,352.83050537109375,351.6700134277344,352.6099853515625,1906251
2025-09-29T16:30:00,352.6050109863281,352.77191162109375,351.95001220703125,352.1499938964844,1200417
2025-09-29T17:30:00,352.1600036621094,352.5899963378906,351.8900146484375,352.489990234375,1231676
2025-09-29T18:30:00,352.489990234375,352.5199890136719,351.79998779296875,352.125,2361705
2025-09-29T19:30:00,352.1199951171875,352.510009765625,352.0799865722656,352.4150085449219,1339617
2025-09-30T13:30:00,351.1300048828125,354.5899963378906,350.864990234375,353.8099060058594,4075234
2025-09-30T14:30:00,353.8299865722656,354.7799987792969,352.650390625,353.018798828125,2129697
2025-09-30T15:30:00,352.989990234375,353.9100036621094,352.9649963378906,353.81988525390625,1121386
2025-09-30T16:30:00,353.8550109863281,354.2799987792969,353.739990234375,353.989990234375,961366
2025-09-30T17:30:00,354.010009765625,354.3399963378906,353.44000244140625,354.05999755859375,907175
2025-09-30T18:30:00,354.04998779296875,354.8800048828125,353.8699951171875,354.7200012207031,942252
2025-09-30T19:30:00,354.7200012207031,355.57000732421875,354.7200012207031,355.42999267578125,2264783
2025-10-01T13:30:00,356.1700134277344,356.8900146484375,355.94000244140625,356.6700134277344,3641389
2025-10-01T14:30:00,356.67999267578125,356.9721984863281,354.9100036621094,355.19000244140625,3968467
2025-10-01T15:30:00,355.19000244140625,356.25,355.04998779296875,356.25,1588336
2025-10-01T16:30:00,356.2300109863281,356.3699035644531,356.05059814453125,356.2699890136719,870972
2025-10-01T17:30:00,356.2799987792969,356.29998779296875,354.7900085449219,355.5199890136719,1353515
2025-10-01T18:30:00,355.5343017578125,355.8599853515625,355.05999755859375,355.68499755859375,1811732
2025-10-01T19:30:00,355.68499755859375,356.2699890136719,355.639892578125,355.9800109863281,1724150
2025-10-02T13:30:00,358.260009765625,358.6700134277344,354.9200134277344,355.5,3823334
2025-10-02T14:30:00,355.5,355.70001220703125,351.92010498046875,352.9306945800781,4358326
2025-10-02T15:30:00,352.92999267578125,353.739990234375,351.3999938964844,353.1241149902344,2335689
2025-10-02T16:30:00,353.07000732421875,354.0199890136719,352.8699951171875,353.7099914550781,1470974
2025-10-02T17:30:00,353.7099914550781,354.0400085449219,353.3500061035156,353.9801025390625,961482
2025-10-02T18:30:00,353.9800109863281,355.07000732421875,353.8999938964844,354.8900146484375,1588585
2025-10-02T19:30:00,354.885009765625,354.989990234375,354.5199890136719,354.7650146484375,1210376
2025-10-03T13:30:00,357.1199951171875,358.0359802246094,355.79998779296875,357.0,4368690
2025-10-03T14:30:00,356.989990234375,357.92999267578125,356.4100036621094,357.80999755859375,1827373
2025-10-03T15:30:00,357.79998779296875,358.1400146484375,357.1050109863281,357.32501220703125,1738922
2025-10-03T16:30:00,357.30999755859375,357.62969970703125,357.1099853515625,357.44000244140625,1168631
2025-10-03T17:30:00,357.45001220703125,357.6099853515625,356.79998779296875,357.4776916503906,1306139
2025-10-03T18:30:00,357.4800109863281,357.94000244140625,357.3599853515625,357.67999267578125,1839986
2025-10-03T19:30:00,357.69000244140625,357.95001220703125,357.489990234375,357.6300048828125,1517050
2025-10-06T13:30:00,362.1600036621094,363.510009765625,361.3699951171875,363.3299865722656,4655033
2025-10-06T14:30:00,363.30999755859375,364.3399963378906,363.2099914550781,363.4898986816406,3280493
2025-10-06T15:30:00,363.4599914550781,365.29998779296875,363.1199951171875,363.718994140625,2998917
2025-10-06T16:30:00,363.739990234375,364.3301086425781,363.5799865722656,363.6600036621094,1114492
2025-10-06T17:30:00,363.6700134277344,364.4100036621094,363.6099853515625,364.2349853515625,1200359
2025-10-06T18:30:00,364.239990234375,364.8399963378906,364.04998779296875,364.7799987792969,1384341
2025-10-06T19:30:00,364.7900085449219,364.8599853515625,364.2799987792969,364.3699951171875,1883019
2025-10-07T13:30:00,366.50799560546875,366.5799865722656,365.19000244140625,366.07000732421875,4792400
2025-10-07T14:30:00,366.0799865722656,367.2699890136719,366.0199890136719,366.70001220703125,2815815
2025-10-07T15:30:00,366.7099914550781,366.7699890136719,364.54998779296875,365.2699890136719,3458053
2025-10-07T16:30:00,365.2749938964844,366.7449951171875,365.17999267578125,366.30999755859375,1365244
2025-10-07T17:30:00,366.3299865722656,366.9599914550781,365.7099914550781,366.2699890136719,1404223
2025-10-07T18:30:00,366.2699890136719,366.6000061035156,366.1199951171875,366.2900085449219,1085694
2025-10-07T19:30:00,366.2900085449219,366.50689697265625,366.17999267578125,366.2900085449219,1409686
2025-10-08T13:30:00,371.6499938964844,372.3500061035156,370.5,372.20001220703125,6477788
2025-10-08T14:30:00,372.2149963378906,372.7900085449219,371.5000915527344,372.19000244140625,3762947
2025-10-08T15:30:00,372.2300109863281,373.32000732421875,372.010009765625,373.2300109863281,2625303
2025-10-08T16:30:00,373.2200012207031,373.57000732421875,372.55999755859375,372.639892578125,2106497
2025-10-08T17:30:00,372.6499938964844,373.07000732421875,371.6600036621094,372.57000732421875,3175253
