timestamp,open,high,low,close,volume
2025-10-12 08:03:44.727528,193.6157058958501,195.29912854021742,193.15519980250616,194.89266886509506,645
2025-10-12 09:03:44.727528,194.89266886509506,195.51371334940274,194.76659728599273,195.1670881606103,937
2025-10-12 10:03:44.727528,195.1670881606103,195.99944493770207,193.32413525186593,193.98966701877254,356
2025-10-12 11:03:44.727528,193.98966701877254,194.09890754780903,193.03033989455733,193.08726947888903,927
2025-10-12 12:03:44.727528,193.08726947888903,193.3967042797342,191.4513728689621,192.12934240364865,177
2025-10-12 13:03:44.727528,192.12934240364865,192.15543579470432,191.44986519464132,191.8495663844812,979
2025-10-12 14:03:44.727528,191.8495663844812,192.49083379034187,190.24249420845345,190.67244439068392,946
2025-10-12 15:03:44.727528,190.67244439068392,190.7313309259362,188.72384809922596,189.49804519030252,913
2025-10-12 16:03:44.727528,189.49804519030252,189.5595013982304,189.15667873750817,189.46573891841558,960
2025-10-12 17:03:44.727528,189.46573891841558,190.1887047568566,188.32653811143547,188.62675431569525,660
2025-10-12 18:03:44.727528,188.62675431569525,189.14227469815327,187.27831275444933,188.14160924342426,345
2025-10-12 19:03:44.727528,188.14160924342426,188.94405212917403,187.73598039872434,187.78043959089933,166
2025-10-12 20:03:44.727528,187.78043959089933,188.32406527325003,186.0439811426703,186.11467478481532,38
2025-10-12 21:03:44.727528,186.11467478481532,186.27102572542012,185.81209260922202,185.87191796466854,230
2025-10-12 22:03:44.727528,185.87191796466854,186.0294244675021,183.56632716948113,184.35269624309203,749
2025-10-12 23:03:44.727528,184.35269624309203,184.97285137179904,182.13500070394625,182.8647270589786,970
2025-10-13 00:03:44.727528,182.8647270589786,182.90600444897152,182.8017996313141,182.8618594708491,476
2025-10-13 01:03:44.727528,182.8618594708491,183.02893006354338,180.78219620919916,180.96383918166558,769
2025-10-13 02:03:44.727528,180.96383918166558,182.1301850548579,180.31052115897592,181.80548147027469,794
2025-10-13 03:03:44.727528,181.80548147027469,182.62938378828326,180.98687402102158,182.14246817669866,690
2025-10-13 04:03:44.727528,182.14246817669866,182.7966088218038,181.22129415922075,181.6453290430544,551
2025-10-13 05:03:44.727528,181.6453290430544,182.25937204634522,180.95821708515254,181.80937853845927,226
2025-10-13 06:03:44.727528,181.80937853845927,182.51887329292427,181.4159934137536,181.4815300098224,518
2025-10-13 07:03:44.727528,181.4815300098224,182.92394273060242,180.6640628887991,182.6680926792488,933
2025-10-13 08:03:44.727528,182.6680926792488,184.02394538840207,182.3362595139472,183.22689383326895,639
2025-10-13 09:03:44.727528,183.22689383326895,185.19573118089392,182.93492786428317,184.747830241289,957
2025-10-13 10:03:44.727528,184.747830241289,185.17506481396342,182.77414056791187,182.8683277218419,107
2025-10-13 11:03:44.727528,182.8683277218419,183.7560114030877,180.84142334212655,181.38487240107978,793
2025-10-13 12:03:44.727528,181.38487240107978,182.7865513605134,181.1157103974716,182.4102757115456,454
2025-10-13 13:03:44.727528,182.4102757115456,182.50803865534849,181.9671654627421,182.46552216892934,375
2025-10-13 14:03:44.727528,182.46552216892934,183.10015361997145,179.7493466421112,180.6152560913229,254
2025-10-13 15:03:44.727528,180.6152560913229,182.33856922059684,179.7552295844794,182.042804620207,205
2025-10-13 16:03:44.727528,182.042804620207,182.58806240757454,181.10452872402755,181.43373870845335,134
2025-10-13 17:03:44.727528,181.43373870845335,182.24621653061607,180.73133900950697,181.4371918325497,355
2025-10-13 18:03:44.727528,181.4371918325497,181.7069242713944,179.81512696165944,180.37118375363002,475
2025-10-13 19:03:44.727528,180.37118375363002,180.7343007744878,179.3362929462648,179.8293476339938,924
2025-10-13 20:03:44.727528,179.8293476339938,180.70519828541183,179.41419171037668,180.31303178181372,322
2025-10-13 21:03:44.727528,180.31303178181372,181.85837857267376,179.8094836399404,181.21761347161137,538
2025-10-13 22:03:44.727528,181.21761347161137,181.46980850138772,180.03991374893084,180.71966456012484,324
2025-10-13 23:03:44.727528,180.71966456012484,182.80976368887946,180.34057027427,182.08403571662782,179
2025-10-14 00:03:44.727528,182.08403571662782,182.3545157089491,181.39583378344358,182.0947624738827,215
2025-10-14 01:03:44.727528,182.0947624738827,184.09107638641854,182.06790413312106,184.07854366465054,374
2025-10-14 02:03:44.727528,184.07854366465054,185.94340977945686,183.80514969398357,185.9250688858696,744
2025-10-14 03:03:44.727528,185.9250688858696,186.80470864419155,184.94319090277028,185.164571657795,879
2025-10-14 04:03:44.727528,185.164571657795,185.9938436532411,184.72687239792248,185.65597698478444,73
2025-10-14 05:03:44.727528,185.65597698478444,186.5400228262775,184.81505611521348,185.45248480860934,462
2025-10-14 06:03:44.727528,185.45248480860934,186.38465240138657,184.9353729843377,185.8953414932326,876
2025-10-14 07:03:44.727528,185.8953414932326,187.2618460544173,185.35765060120065,186.33604621811998,743
2025-10-14 08:03:44.727528,186.33604621811998,186.40307931764926,185.56919404251505,185.6216563802617,835
2025-10-14 09:03:44.727528,185.6216563802617,185.7722792133231,184.1264759579253,184.22103703348952,780
2025-10-14 10:03:44.727528,184.22103703348952,184.90500976177617,182.73468151876972,183.37523057895677,186
2025-10-14 11:03:44.727528,183.37523057895677,184.90000574074193,182.81538948846364,184.3580982145116,981
2025-10-14 12:03:44.727528,184.3580982145116,185.11602623641494,182.88957184604936,183.1311497254153,622
2025-10-14 13:03:44.727528,183.1311497254153,183.20333133741815,181.8512025207301,182.5186211831677,850
2025-10-14 14:03:44.727528,182.5186211831677,182.96429821667581,181.10656229537528,181.47614255716817,934
2025-10-14 15:03:44.727528,181.47614255716817,182.13530165722233,181.44989502810964,182.02172894575148,472
2025-10-14 16:03:44.727528,182.02172894575148,183.30502124395554,181.79817175292348,183.2896307865617,320
2025-10-14 17:03:44.727528,183.2896307865617,184.0914963817866,182.3294511507586,183.20518901507032,496
2025-10-14 18:03:44.727528,183.20518901507032,183.4249521675038,183.16149899397837,183.31022266422352,384
2025-10-14 19:03:44.727528,183.31022266422352,184.57038354946147,183.2849655604013,184.51726187094357,776
2025-10-14 20:03:44.727528,184.51726187094357,185.21281412532815,182.42309138935954,182.71046473668207,998
2025-10-14 21:03:44.727528,182.71046473668207,182.9071351670408,181.10401825780914,181.61350695726702,422
2025-10-14 22:03:44.727528,181.61350695726702,182.47383610862704,179.82102101937784,180.14522485547033,149
2025-10-14 23:03:44.727528,180.14522485547033,180.4620798296972,178.9021670039858,179.53662778229088,481
2025-10-15 00:03:44.727528,179.53662778229088,180.60883458700624,179.0527491202451,179.8580803590894,386
2025-10-15 01:03:44.727528,179.8580803590894,180.2581709411507,179.31029049723165,179.8171531021378,930
2025-10-15 02:03:44.727528,179.8171531021378,179.8591499679731,179.1908256184517,179.66032612465384,201
2025-10-15 03:03:44.727528,179.66032612465384,180.32083452931144,179.3422421628702,180.18545060665636,86
2025-10-15 04:03:44.727528,180.18545060665636,181.2430357595375,179.46556213908482,180.36020505225562,134
2025-10-15 05:03:44.727528,180.36020505225562,180.39771676279977,180.09923000760958,180.36741080211652,302
2025-10-15 06:03:44.727528,180.36741080211652,180.88996140677762,178.79071942385877,179.23579518457308,216
2025-10-15 07:03:44.727528,179.23579518457308,180.1358843412772,178.70710953533288,179.24752662996588,481
2025-10-15 08:03:44.727528,179.24752662996588,179.4733026270583,178.5387032852357,179.43989271957702,666
2025-10-15 09:03:44.727528,179.43989271957702,180.1062210367045,178.25636338975275,178.94046947975923,946
2025-10-15 10:03:44.727528,178.94046947975923,180.99364944150602,178.2262707706323,180.2687205299424,398
2025-10-15 11:03:44.727528,180.2687205299424,181.3255845470136,179.95636335279647,180.79465245907446,393
2025-10-15 12:03:44.727528,180.79465245907446,181.95207539764917,179.93941946520525,181.77902082418368,837
2025-10-15 13:03:44.727528,181.77902082418368,182.8618498047978,180.95946416145634,182.367503295712,692
2025-10-15 14:03:44.727528,182.367503295712,183.63024195926764,182.25928964335944,183.21098076164574,338
2025-10-15 15:03:44.727528,183.21098076164574,185.42616411941327,183.17428017153537,184.51541446946365,961
2025-10-15 16:03:44.727528,184.51541446946365,185.11321030640082,184.16591701887057,185.06924110241266,775
2025-10-15 17:03:44.727528,185.06924110241266,186.49408041842705,184.656918182613,185.84915383899047,143
2025-10-15 18:03:44.727528,185.84915383899047,186.69610115433366,185.5150613676613,185.74479561332757,276
2025-10-15 19:03:44.727528,185.74479561332757,186.21564262501198,184.33692140377042,184.90530268529795,572
2025-10-15 20:03:44.727528,184.90530268529795,185.10003759997414,183.91737298300225,184.69475581902935,550
2025-10-15 21:03:44.727528,184.69475581902935,185.01511389329465,183.79984122945234,184.65668119832588,21
2025-10-15 22:03:44.727528,184.65668119832588,185.72185334092026,183.85294581897404,185.3082769802788,682
2025-10-15 23:03:44.727528,185.3082769802788,186.22327624907754,184.60354421311357,185.06512453252208,491
2025-10-16 00:03:44.727528,185.06512453252208,185.29687491672195,184.35112057608927,185.02307642387075,801
2025-10-16 01:03:44.727528,185.02307642387075,186.96857531222133,184.93418784629017,186.56612784854613,232
2025-10-16 02:03:44.727528,186.56612784854613,187.27403515930445,185.995043060747,186.89295471759584,956
2025-10-16 03:03:44.727528,186.89295471759584,187.5446187883054,185.94425656848063,186.77435926978683,26
2025-10-16 04:03:44.727528,186.77435926978683,187.93255551234594,185.93416492994615,187.23172416128608,87
2025-10-16 05:03:44.727528,187.23172416128608,188.13904753126448,186.30246435503122,187.59618872512002,367
2025-10-16 06:03:44.727528,187.59618872512002,189.0902143265325,187.25499321278983,188.53817700316634,723
2025-10-16 07:03:44.727528,188.53817700316634,189.20952226330354,186.56675949124994,186.83777751231108,894
2025-10-16 08:03:44.727528,186.83777751231108,187.32131249084674,185.50751994412684,186.14356741052097,377
2025-10-16 09:03:44.727528,186.14356741052097,187.23664131155405,185.29170043833037,187.2241742382631,460
2025-10-16 10:03:44.727528,187.2241742382631,187.69691403486905,186.0177801633917,186.12439170250605,693
2025-10-16 11:03:44.727528,186.12439170250605,187.19691840913686,185.417872591379,186.3688208498582,366
2025-10-16 12:03:44.727528,186.3688208498582,187.04025610709635,185.10392308220264,185.90865509102997,260
2025-10-16 13:03:44.727528,185.90865509102997,186.86467881026982,185.5098089677204,186.4909253981461,164
2025-10-16 14:03:44.727528,186.4909253981461,187.36603692645292,184.83381628083146,185.14916868073172,13
