timestamp,open,high,low,close,volume
2025-10-06 10:03:44.688829,29901.333025648597,29947.969876059142,29610.908596368612,29675.323402386082,641
2025-10-06 11:03:44.688829,29675.323402386082,30129.637777982036,29578.5366732961,30077.309681974097,710
2025-10-06 12:03:44.688829,30077.309681974097,30169.359044838537,29824.00259702286,29851.752873301728,506
2025-10-06 13:03:44.688829,29851.752873301728,29916.25597583251,29660.09525741979,29685.248650008278,563
2025-10-06 14:03:44.688829,29685.248650008278,29755.263790123256,29512.46103878127,29659.60019256076,565
2025-10-06 15:03:44.688829,29659.60019256076,29781.524073671615,29294.2893953259,29400.491154369847,373
2025-10-06 16:03:44.688829,29400.491154369847,29475.338897871618,28967.486089360227,29062.681360702165,781
2025-10-06 17:03:44.688829,29062.681360702165,29420.280277109054,28942.25999769887,29289.983112815084,469
2025-10-06 18:03:44.688829,29289.983112815084,29850.354793549006,29223.656530991735,29804.403809067433,161
2025-10-06 19:03:44.688829,29804.403809067433,29907.270406870342,29244.352557746184,29297.912980685236,193
2025-10-06 20:03:44.688829,29297.912980685236,29695.660538644057,29210.237464306585,29623.851035447235,132
2025-10-06 21:03:44.688829,29623.851035447235,29686.008836380937,29408.66993507843,29540.336829446063,27
2025-10-06 22:03:44.688829,29540.336829446063,29595.145128755525,29079.23764410495,29130.80124984181,315
2025-10-06 23:03:44.688829,29130.80124984181,29391.154798009356,29115.75065092934,29370.231580860785,423
2025-10-07 00:03:44.688829,29370.231580860785,29505.87803904987,28922.210303854685,29057.68458980061,516
2025-10-07 01:03:44.688829,29057.68458980061,30001.54886580258,28978.445586994407,29888.080697862217,852
2025-10-07 02:03:44.688829,29888.080697862217,30018.977740886203,29252.047407796268,29380.274342803514,374
2025-10-07 03:03:44.688829,29380.274342803514,29518.283859875995,29088.093724951486,29176.971994708878,253
2025-10-07 04:03:44.688829,29176.971994708878,29261.157835381353,28844.70370046113,28878.99180653268,807
2025-10-07 05:03:44.688829,28878.99180653268,29960.09205102946,28736.075721692432,29846.18873958072,771
2025-10-07 06:03:44.688829,29846.18873958072,29944.453192518784,28750.877681531838,28823.82802045892,884
2025-10-07 07:03:44.688829,28823.82802045892,28898.105442002463,28195.313314571424,28269.260940914188,532
2025-10-07 08:03:44.688829,28269.260940914188,28275.242438285393,27749.574788754493,27877.71301576692,213
2025-10-07 09:03:44.688829,27877.71301576692,28008.397385477638,27623.815926164316,27741.57180854792,407
2025-10-07 10:03:44.688829,27741.57180854792,27806.25297586573,27486.74525345457,27532.199595585134,813
2025-10-07 11:03:44.688829,27532.199595585134,27643.84515271386,27235.61612968053,27368.642208337656,99
2025-10-07 12:03:44.688829,27368.642208337656,27679.550322567262,27290.036818660144,27549.03440196277,265
2025-10-07 13:03:44.688829,27549.03440196277,28187.22681197259,27522.033144183228,28158.699241156144,935
2025-10-07 14:03:44.688829,28158.699241156144,28998.26365181602,28038.9432079908,28896.843136492327,377
2025-10-07 15:03:44.688829,28896.843136492327,29422.799711491876,28846.70639697331,29370.687157183802,286
2025-10-07 16:03:44.688829,29370.687157183802,29706.985062139007,29279.047488805616,29660.42721087344,644
2025-10-07 17:03:44.688829,29660.42721087344,29749.54529883543,29243.63752044498,29284.233131680892,644
2025-10-07 18:03:44.688829,29284.233131680892,29309.291993617353,28370.52318886689,28380.51838297564,470
2025-10-07 19:03:44.688829,28380.51838297564,28430.500672867434,27901.962619258225,28016.100262475524,455
2025-10-07 20:03:44.688829,28016.100262475524,28663.846740458102,27896.98032128358,28582.278144469885,11
2025-10-07 21:03:44.688829,28582.278144469885,29519.13974207082,28453.806579236567,29434.078235874487,417
2025-10-07 22:03:44.688829,29434.078235874487,29555.194192634117,29289.408883417615,29345.413457887993,610
2025-10-07 23:03:44.688829,29345.413457887993,29834.507407873058,29279.278839072085,29705.943331325623,219
2025-10-08 00:03:44.688829,29705.943331325623,30101.703355693175,29697.707564494172,30035.29136419271,107
2025-10-08 01:03:44.688829,30035.29136419271,30588.609547899618,29985.29559287023,30470.452486016264,60
2025-10-08 02:03:44.688829,30470.452486016264,30714.09422627951,30328.511429167054,30642.99520612721,731
2025-10-08 03:03:44.688829,30642.99520612721,31439.27777872683,30515.09621358853,31359.37193150372,867
2025-10-08 04:03:44.688829,31359.37193150372,32446.109887382532,31233.64128321829,32314.019753698798,202
2025-10-08 05:03:44.688829,32314.019753698798,32463.93188569311,31826.75794416117,31872.299348921253,905
2025-10-08 06:03:44.688829,31872.299348921253,32008.364299595403,31678.88227517383,31779.13388527952,554
2025-10-08 07:03:44.688829,31779.13388527952,31913.758730073914,31165.580184932518,31221.065989586594,813
2025-10-08 08:03:44.688829,31221.065989586594,31347.5336874094,31176.81766098022,31306.08813836572,252
2025-10-08 09:03:44.688829,31306.08813836572,31413.85721104218,31243.110434215385,31368.203606033607,906
2025-10-08 10:03:44.688829,31368.203606033607,31495.03505723572,31197.278944525176,31349.98145402038,638
2025-10-08 11:03:44.688829,31349.98145402038,31421.083147272322,30667.35742996237,30668.627925246146,378
2025-10-08 12:03:44.688829,30668.627925246146,31046.14314767798,30565.228604458833,30946.88671577741,280
2025-10-08 13:03:44.688829,30946.88671577741,31008.283260223034,30753.016409983953,30878.468413874318,597
2025-10-08 14:03:44.688829,30878.468413874318,31008.671382796787,30574.66130429774,30720.06017612599,668
2025-10-08 15:03:44.688829,30720.06017612599,30756.26870080847,30156.980833800866,30293.08406327868,539
2025-10-08 16:03:44.688829,30293.08406327868,30389.328306169766,30196.335297001857,30281.68927344248,350
2025-10-08 17:03:44.688829,30281.68927344248,30379.699985003874,29887.33492684375,29916.048026641234,658
2025-10-08 18:03:44.688829,29916.048026641234,29925.218720300694,29207.190305757016,29287.482158278548,380
2025-10-08 19:03:44.688829,29287.482158278548,29984.865425720614,29285.890534017093,29857.0768799669,289
2025-10-08 20:03:44.688829,29857.0768799669,30143.01002624811,29755.99111819273,30097.35920860115,204
2025-10-08 21:03:44.688829,30097.35920860115,30221.747057210392,29780.138047678112,29836.98998985942,787
2025-10-08 22:03:44.688829,29836.98998985942,29874.292355437614,28996.20231304993,29068.923022878196,280
2025-10-08 23:03:44.688829,29068.923022878196,29097.143028586743,28613.62774502044,28718.533501049187,787
2025-10-09 00:03:44.688829,28718.533501049187,28818.94726775614,28598.27344732068,28700.02576926204,398
2025-10-09 01:03:44.688829,28700.02576926204,28741.749506884324,27644.104458308237,27777.13809708524,314
2025-10-09 02:03:44.688829,27777.13809708524,27944.233799930807,27733.99783433407,27915.049960617955,625
2025-10-09 03:03:44.688829,27915.049960617955,28422.357350855018,27825.10438579501,28282.795297181452,309
2025-10-09 04:03:44.688829,28282.795297181452,28556.087642810737,28191.412266113548,28502.999210011654,239
2025-10-09 05:03:44.688829,28502.999210011654,29182.612359039213,28494.483846114497,29052.308728945325,990
2025-10-09 06:03:44.688829,29052.308728945325,29080.19914788827,28331.851127454796,28404.732153411373,681
2025-10-09 07:03:44.688829,28404.732153411373,29885.472989905044,28377.26942099952,29851.267632361756,697
2025-10-09 08:03:44.688829,29851.267632361756,29934.179411251484,29765.763154033433,29831.996740578532,287
2025-10-09 09:03:44.688829,29831.996740578532,30083.987731740643,29801.072312585173,30026.04917745255,831
2025-10-09 10:03:44.688829,30026.04917745255,30069.400728216206,28999.22640012015,29079.5533586996,307
2025-10-09 11:03:44.688829,29079.5533586996,30166.33310573219,29009.67181673394,30032.335650902696,887
2025-10-09 12:03:44.688829,30032.335650902696,30422.298768825825,29912.719340955067,30352.00025272074,554
2025-10-09 13:03:44.688829,30352.00025272074,30373.035381570993,30038.46432200129,30073.40591873129,381
2025-10-09 14:03:44.688829,30073.40591873129,30182.14076555648,30040.466760273273,30140.066384568763,94
2025-10-09 15:03:44.688829,30140.066384568763,30276.018501435832,29829.776702782245,29858.075023943908,421
2025-10-09 16:03:44.688829,29858.075023943908,30290.614960545387,29815.557789437735,30210.30749284612,843
2025-10-09 17:03:44.688829,30210.30749284612,30793.31126273951,30143.097539225084,30782.5589164869,981
2025-10-09 18:03:44.688829,30782.5589164869,31528.066572881555,30655.52914930915,31386.437281770042,863
2025-10-09 19:03:44.688829,31386.437281770042,31959.503102335188,31291.278586473312,31854.831984751985,637
2025-10-09 20:03:44.688829,31854.831984751985,32934.349715543096,31844.01842584325,32883.027288320045,824
2025-10-09 21:03:44.688829,32883.027288320045,32999.04477448734,32851.635272050946,32977.00780868953,97
2025-10-09 22:03:44.688829,32977.00780868953,33490.865266201225,32885.43283568651,33452.88168546562,661
2025-10-09 23:03:44.688829,33452.88168546562,33605.33300353156,33394.067842395685,33520.29886633921,545
2025-10-10 00:03:44.688829,33520.29886633921,34248.63272412638,33475.81155919368,34193.244939537995,338
2025-10-10 01:03:44.688829,34193.244939537995,34432.89773102047,34185.36678576763,34385.45223626951,934
2025-10-10 02:03:44.688829,34385.45223626951,34957.35805828092,34358.23709488153,34903.13813607488,393
2025-10-10 03:03:44.688829,34903.13813607488,35126.4926209993,34838.02495107224,35080.723951596396,307
2025-10-10 04:03:44.688829,35080.723951596396,35535.58875406553,34988.97736206329,35439.8210190468,277
2025-10-10 05:03:44.688829,35439.8210190468,35496.79090805269,34918.233458472554,34965.07652992097,603
2025-10-10 06:03:44.688829,34965.07652992097,35011.08955294882,33611.89143244083,33638.84455899821,620
2025-10-10 07:03:44.688829,33638.84455899821,33688.806349947576,33423.16086695642,33534.91761172279,30
2025-10-10 08:03:44.688829,33534.91761172279,33594.952724207185,33087.04680258131,33158.42394664705,603
2025-10-10 09:03:44.688829,33158.42394664705,33226.745360476205,33141.04914650743,33156.91842484801,777
2025-10-10 10:03:44.688829,33156.91842484801,33375.18604691337,33039.935071577376,33352.40790580893,36
2025-10-10 11:03:44.688829,33352.40790580893,33834.73103637401,33210.75197529404,33758.009406824065,81
2025-10-10 12:03:44.688829,33758.009406824065,34391.32626109049,33726.15159600875,34330.706167497665,604
2025-10-10 13:03:44.688829,34330.706167497665,34489.73444597146,33537.46857562469,33655.751553721944,612
2025-10-10 14:03:44.688829,33655.751553721944,33928.6155192813,33506.45718203389,33775.501002846984,382
2025-10-10 15:03:44.688829,33775.501002846984,33909.30341267793,33358.375517873676,33488.95626143911,803
2025-10-10 16:03:44.688829,33488.95626143911,33983.734112426675,33389.28269787964,33886.9690804385,326
2025-10-10 17:03:44.688829,33886.9690804385,33959.93335363078,33684.94195969827,33808.76824283617,118
2025-10-10 18:03:44.688829,33808.76824283617,34709.44336782729,33741.980934158135,34583.37364992861,398
2025-10-10 19:03:44.688829,34583.37364992861,35222.352105333,34433.97742687916,35212.680335128614,814
2025-10-10 20:03:44.688829,35212.680335128614,35311.96555951287,34128.24318903235,34211.352853079996,620
2025-10-10 21:03:44.688829,34211.352853079996,34250.4229590802,34019.41510611726,34083.933485607056,546
2025-10-10 22:03:44.688829,34083.933485607056,34727.41944958933,33982.20961231997,34593.70238169848,644
2025-10-10 23:03:44.688829,34593.70238169848,34777.62902656975,34558.83798810661,34744.68587805044,170
2025-10-11 00:03:44.688829,34744.68587805044,34848.21062507317,33912.005913758025,34017.20917827501,970
2025-10-11 01:03:44.688829,34017.20917827501,34793.27267636566,33896.50182598929,34683.924190841506,508
2025-10-11 02:03:44.688829,34683.924190841506,35177.87118098694,34681.123943304694,35018.09363395973,801
2025-10-11 03:03:44.688829,35018.09363395973,35026.48431993509,34099.782949632856,34193.86769661835,390
2025-10-11 04:03:44.688829,34193.86769661835,34544.153293351315,34105.77919063966,34528.850656617935,743
2025-10-11 05:03:44.688829,34528.850656617935,34619.7283301375,34109.438453445044,34278.82943714344,524
2025-10-11 06:03:44.688829,34278.82943714344,34372.682764392026,34006.18059138153,34175.08702282736,72
2025-10-11 07:03:44.688829,34175.08702282736,34267.95626235453,32910.52463280609,32963.60396113085,34
2025-10-11 08:03:44.688829,32963.60396113085,34320.989309105134,32810.82444066374,34165.52503080616,94
2025-10-11 09:03:44.688829,34165.52503080616,34266.27592125728,33967.10481788662,34063.35575525784,361
2025-10-11 10:03:44.688829,34063.35575525784,35236.35149237359,33990.32045582002,35132.254030322125,168
2025-10-11 11:03:44.688829,35132.254030322125,35834.171449041285,35126.53146693642,35788.73329739573,152
2025-10-11 12:03:44.688829,35788.73329739573,35883.9320274002,35003.2632587056,35010.371691636035,78
2025-10-11 13:03:44.688829,35010.371691636035,35125.585233289865,34877.05130045457,35045.68023326458,926
2025-10-11 14:03:44.688829,35045.68023326458,35114.16466310585,34864.90501916958,34894.26809172547,776
2025-10-11 15:03:44.688829,34894.26809172547,35411.83659675313,34862.47640874769,35343.1307824439,450
2025-10-11 16:03:44.688829,35343.1307824439,36183.168930530774,35242.50937626145,36068.43540332314,566
2025-10-11 17:03:44.688829,36068.43540332314,36091.1076572573,35661.21280959067,35838.84581451549,747
2025-10-11 18:03:44.688829,35838.84581451549,35854.419458557095,35050.90782432886,35214.441783170594,971
2025-10-11 19:03:44.688829,35214.441783170594,35881.3047067329,35048.487062045504,35852.54803288918,180
2025-10-11 20:03:44.688829,35852.54803288918,35857.93122686444,33770.957726443165,33868.33072935853,101
2025-10-11 21:03:44.688829,33868.33072935853,33888.43309192116,33166.66112991572,33254.650327730196,688
2025-10-11 22:03:44.688829,33254.650327730196,34439.60134985193,33199.67220480695,34312.45291484466,532
2025-10-11 23:03:44.688829,34312.45291484466,34757.974541433956,34269.69919180932,34610.27715989545,124
2025-10-12 00:03:44.688829,34610.27715989545,34738.87192960565,33917.70119733768,34082.847485536506,868
2025-10-12 01:03:44.688829,34082.847485536506,35619.26830419547,33939.05536617921,35495.97833607982,914
2025-10-12 02:03:44.688829,35495.97833607982,35639.73328798771,35309.563866504715,35398.33360083342,284
2025-10-12 03:03:44.688829,35398.33360083342,35442.80166935282,35026.21596799937,35124.024402215844,710
2025-10-12 04:03:44.688829,35124.024402215844,35669.21966267738,35058.54366226651,35536.29975839052,282
2025-10-12 05:03:44.688829,35536.29975839052,35625.71860536879,35117.531701669635,35291.44699115412,521
2025-10-12 06:03:44.688829,35291.44699115412,35295.10850736684,35060.10505392887,35151.21344134414,941
2025-10-12 07:03:44.688829,35151.21344134414,35530.11365899546,35086.16064965281,35498.13414822484,112
2025-10-12 08:03:44.688829,35498.13414822484,36065.55619477349,35421.62066435992,35993.710528652526,408
2025-10-12 09:03:44.688829,35993.710528652526,36294.38568224974,35950.096593896626,36157.27479326108,929
2025-10-12 10:03:44.688829,36157.27479326108,36489.73921042207,36141.844056587484,36412.14304216209,799
2025-10-12 11:03:44.688829,36412.14304216209,36584.330972235846,35821.37984869053,35839.40702397607,403
2025-10-12 12:03:44.688829,35839.40702397607,35991.316713260305,33573.50901636699,33674.14997371472,601
2025-10-12 13:03:44.688829,33674.14997371472,33956.03929705898,33594.26224500377,33917.44803571588,204
2025-10-12 14:03:44.688829,33917.44803571588,34496.52968112759,33789.67939685554,34356.29462246593,391
2025-10-12 15:03:44.688829,34356.29462246593,35692.7342182349,34290.55089861881,35631.34285411785,162
2025-10-12 16:03:44.688829,35631.34285411785,35657.58232739042,35059.52073905819,35233.31313404762,271
2025-10-12 17:03:44.688829,35233.31313404762,35234.70114118932,34247.835163959695,34399.210356665666,139
2025-10-12 18:03:44.688829,34399.210356665666,34655.91258628431,34346.01038065973,34512.432028487856,796
2025-10-12 19:03:44.688829,34512.432028487856,34705.54391609992,34480.97466564756,34604.63534943496,137
2025-10-12 20:03:44.688829,34604.63534943496,34638.655311409915,34405.87897599106,34514.6682910382,450
2025-10-12 21:03:44.688829,34514.6682910382,34621.971427394456,34304.777858399815,34360.25792252705,582
2025-10-12 22:03:44.688829,34360.25792252705,34411.896740699325,34103.740463404974,34188.14064643377,658
2025-10-12 23:03:44.688829,34188.14064643377,34384.26842748653,34109.271349113995,34255.56908927713,377
2025-10-13 00:03:44.688829,34255.56908927713,34704.82298541515,34251.57080456698,34608.33387581501,378
2025-10-13 01:03:44.688829,34608.33387581501,35122.91421634244,34563.81527351992,35088.461194690426,626
2025-10-13 02:03:44.688829,35088.461194690426,35113.49276710444,33882.32160387161,33951.61701243383,133
2025-10-13 03:03:44.688829,33951.61701243383,34020.5128193879,33549.14029974174,33625.152811392574,763
2025-10-13 04:03:44.688829,33625.152811392574,33746.73521534416,33396.60180155731,33483.36494670708,805
2025-10-13 05:03:44.688829,33483.36494670708,33819.10046346819,33413.28808653834,33718.73549640736,835
2025-10-13 06:03:44.688829,33718.73549640736,34851.21524573573,33581.98093188614,34839.132583925355,503
2025-10-13 07:03:44.688829,34839.132583925355,35620.238506259724,34753.09206002096,35591.94639837891,273
2025-10-13 08:03:44.688829,35591.94639837891,35983.575258091725,35567.537146117036,35981.17242501138,356
2025-10-13 09:03:44.688829,35981.17242501138,36005.12179436182,35687.677858836134,35856.34754151549,428
2025-10-13 10:03:44.688829,35856.34754151549,36023.16450255362,34221.69551836489,34323.51878802343,272
2025-10-13 11:03:44.688829,34323.51878802343,34393.880058497176,33036.24848753196,33192.143968331875,358
2025-10-13 12:03:44.688829,33192.143968331875,33296.19749638774,32715.814770097055,32720.226408021346,225
2025-10-13 13:03:44.688829,32720.226408021346,32862.602802548994,32600.554354556767,32845.87476970091,956
2025-10-13 14:03:44.688829,32845.87476970091,32878.43675301018,32683.301870751064,32757.920038832457,133
2025-10-13 15:03:44.688829,32757.920038832457,33199.62858925314,32655.624452915185,33193.298164388354,682
2025-10-13 16:03:44.688829,33193.298164388354,33448.2826952507,33079.09581353023,33337.97431328601,253
2025-10-13 17:03:44.688829,33337.97431328601,33650.19431182917,33188.545320940735,33488.980357714114,643
2025-10-13 18:03:44.688829,33488.980357714114,33635.15580944117,33000.580189016095,33128.34864591364,546
2025-10-13 19:03:44.688829,33128.34864591364,33432.01804530994,33127.21284113502,33267.59788986322,655
2025-10-13 20:03:44.688829,33267.59788986322,33809.21962536746,33192.71296547192,33760.02619735837,356
2025-10-13 21:03:44.688829,33760.02619735837,34532.742063395985,33685.01017430347,34509.26528817995,679
2025-10-13 22:03:44.688829,34509.26528817995,34598.64820880218,33546.03865814315,33649.47837944889,724
2025-10-13 23:03:44.688829,33649.47837944889,35122.26675354675,33530.510558865186,34967.30010415293,691
2025-10-14 00:03:44.688829,34967.30010415293,35106.57758809453,34460.33546145696,34538.9942989416,132
2025-10-14 01:03:44.688829,34538.9942989416,35651.68734024592,34457.839311780255,35498.581677631846,411
2025-10-14 02:03:44.688829,35498.581677631846,35507.44072011691,34906.847360658525,35060.776426297656,313
2025-10-14 03:03:44.688829,35060.776426297656,35066.85007190045,34435.35533612381,34596.17565953054,829
2025-10-14 04:03:44.688829,34596.17565953054,35866.25227555642,34514.256368361974,35852.340136534236,805
2025-10-14 05:03:44.688829,35852.340136534236,35881.695145885635,35446.33488405044,35525.92214694799,828
2025-10-14 06:03:44.688829,35525.92214694799,35691.48339297075,34693.61049092306,34730.41458294061,706
2025-10-14 07:03:44.688829,34730.41458294061,35513.2761180955,34632.32513321071,35467.56398531955,810
2025-10-14 08:03:44.688829,35467.56398531955,36050.06505950413,35394.46293241049,36038.07085306916,342
2025-10-14 09:03:44.688829,36038.07085306916,37406.026318246804,35898.35084476607,37341.39490556571,97
2025-10-14 10:03:44.688829,37341.39490556571,37508.22327636919,36162.25774034077,36316.08786469306,638
2025-10-14 11:03:44.688829,36316.08786469306,36340.25232598421,35539.7846154322,35604.183910441745,502
2025-10-14 12:03:44.688829,35604.183910441745,35707.398411911025,35270.10740394195,35300.29748776431,272
2025-10-14 13:03:44.688829,35300.29748776431,35626.35853524301,35257.163791195904,35460.93579326661,437
2025-10-14 14:03:44.688829,35460.93579326661,35543.48660589481,34931.1911103982,34973.72341946126,961
2025-10-14 15:03:44.688829,34973.72341946126,35121.10531040425,34962.52650909159,35043.46342285561,494
2025-10-14 16:03:44.688829,35043.46342285561,35154.62371706144,34966.21132453682,34994.54840602962,250
2025-10-14 17:03:44.688829,34994.54840602962,35903.557209191684,34952.75616699215,35755.62397017616,890
2025-10-14 18:03:44.688829,35755.62397017616,36231.8466229639,35612.873099986056,36120.94389392854,13
2025-10-14 19:03:44.688829,36120.94389392854,37441.6929824198,35968.32795632504,37424.432867872274,201
2025-10-14 20:03:44.688829,37424.432867872274,37604.9598599965,37401.05288235933,37418.44998818872,663
2025-10-14 21:03:44.688829,37418.44998818872,37948.45450363467,37330.412924909695,37926.28127925079,339
2025-10-14 22:03:44.688829,37926.28127925079,38465.74561601244,37796.94795363601,38362.108322331,748
2025-10-14 23:03:44.688829,38362.108322331,38742.2833078502,38172.58517388683,38623.8405110829,598
2025-10-15 00:03:44.688829,38623.8405110829,38697.04289142521,38408.09821895515,38528.423592772626,425
2025-10-15 01:03:44.688829,38528.423592772626,38707.191360495475,38470.85502086317,38689.87086179583,383
2025-10-15 02:03:44.688829,38689.87086179583,39241.80086056349,38502.05543738857,39175.022980059664,940
2025-10-15 03:03:44.688829,39175.022980059664,39183.22832271573,39124.79257174513,39135.308394475534,385
2025-10-15 04:03:44.688829,39135.308394475534,39153.00003742584,38426.497562722834,38464.04853011446,104
2025-10-15 05:03:44.688829,38464.04853011446,38758.08135366173,38355.95437899916,38609.686035374485,545
2025-10-15 06:03:44.688829,38609.686035374485,39500.71620177188,38560.09960306582,39474.44010794538,606
2025-10-15 07:03:44.688829,39474.44010794538,40255.67560665397,39435.50141755081,40197.53974079981,805
2025-10-15 08:03:44.688829,40197.53974079981,40368.30034324629,39913.9165192385,40092.32562438967,633
2025-10-15 09:03:44.688829,40092.32562438967,40984.87767316874,39963.884971702595,40842.838960580055,140
2025-10-15 10:03:44.688829,40842.838960580055,40997.15896530414,40263.52865594306,40346.68750561205,129
2025-10-15 11:03:44.688829,40346.68750561205,40516.00288644573,40217.21948163658,40462.12624614994,636
2025-10-15 12:03:44.688829,40462.12624614994,40629.20156018089,38674.62996376274,38751.64039146155,492
2025-10-15 13:03:44.688829,38751.64039146155,39952.82046918064,38624.55583149,39897.49890772749,987
2025-10-15 14:03:44.688829,39897.49890772749,39930.25298898301,39338.101607639626,39407.45317435812,938
2025-10-15 15:03:44.688829,39407.45317435812,41339.85450523225,39384.69177922778,41256.05992556693,57
2025-10-15 16:03:44.688829,41256.05992556693,41319.72278478531,40250.732885926016,40444.44192307897,327
2025-10-15 17:03:44.688829,40444.44192307897,41554.57605756506,40430.05010697113,41377.814662700155,391
2025-10-15 18:03:44.688829,41377.814662700155,41465.67137426102,40692.668166807875,40819.60123160361,215
2025-10-15 19:03:44.688829,40819.60123160361,40933.38858106687,40312.03369184247,40396.526133653584,232
2025-10-15 20:03:44.688829,40396.526133653584,40401.93747450736,39823.14464777674,39946.67772787838,201
2025-10-15 21:03:44.688829,39946.67772787838,40796.11984596343,39921.70793574332,40743.18520248643,14
2025-10-15 22:03:44.688829,40743.18520248643,40912.894060267616,40590.86389525299,40850.05473525765,322
2025-10-15 23:03:44.688829,40850.05473525765,41308.72478034489,40770.4649097374,41301.73496740491,958
2025-10-16 00:03:44.688829,41301.73496740491,41455.09764188428,40642.85742617152,40697.55411504726,59
2025-10-16 01:03:44.688829,40697.55411504726,40892.5141178071,39812.90808916457,39834.86540221139,414
2025-10-16 02:03:44.688829,39834.86540221139,39941.96721681058,39353.99934857025,39456.75410530517,450
2025-10-16 03:03:44.688829,39456.75410530517,39632.58272148453,39076.68725197985,39089.94727026195,541
2025-10-16 04:03:44.688829,39089.94727026195,40038.91976718007,38936.851350011326,39881.184902135756,129
2025-10-16 05:03:44.688829,39881.184902135756,41243.72370954217,39751.8536365273,41075.22181035787,766
2025-10-16 06:03:44.688829,41075.22181035787,41248.205040948356,39980.49090849712,40147.914511426796,481
2025-10-16 07:03:44.688829,40147.914511426796,40199.30209195094,40036.30300951585,40198.05690153795,937
2025-10-16 08:03:44.688829,40198.05690153795,40255.33919034867,39855.40113333361,40040.30335507349,745
2025-10-16 09:03:44.688829,40040.30335507349,41426.9244711578,39954.85932199017,41228.37001943522,799
2025-10-16 10:03:44.688829,41228.37001943522,41414.229261818764,40255.52877446767,40425.032735349145,295
2025-10-16 11:03:44.688829,40425.032735349145,40459.159473973195,40230.964227762015,40254.30400786367,557
2025-10-16 12:03:44.688829,40254.30400786367,40388.980463048145,39943.36220256201,40118.78332149681,696
2025-10-16 13:03:44.688829,40118.78332149681,40206.49704373044,40036.88653868215,40076.84697204163,291
