timestamp,open,high,low,close,volume
2025-10-08 18:05:07.331907,25229.856544365026,25235.429449676336,24721.81038253098,24813.55984527694,295
2025-10-08 19:05:07.331907,24813.55984527694,25150.663215189114,24783.927275534203,25101.354153587363,411
2025-10-08 20:05:07.331907,25101.354153587363,25199.28501644007,24589.528610699963,24609.818436934635,506
2025-10-08 21:05:07.331907,24609.818436934635,25486.251808915866,24526.58849737258,25430.22131622265,306
2025-10-08 22:05:07.331907,25430.22131622265,25556.43645769326,25021.72741502225,25067.404580177565,251
2025-10-08 23:05:07.331907,25067.404580177565,25101.82362351286,24835.794639854237,24948.77782527715,934
2025-10-09 00:05:07.331907,24948.77782527715,25016.840497596193,24512.77934070524,24518.882982910865,83
2025-10-09 01:05:07.331907,24518.882982910865,24737.524349597847,24453.701486426296,24659.046029789228,896
2025-10-09 02:05:07.331907,24659.046029789228,24762.136785727565,23781.848499089174,23794.0546653585,286
2025-10-09 03:05:07.331907,23794.0546653585,23949.104759579375,23740.023285643158,23881.20375173588,900
2025-10-09 04:05:07.331907,23881.20375173588,23885.614708149136,23628.126998202377,23660.327950901035,574
2025-10-09 05:05:07.331907,23660.327950901035,24296.760625124953,23659.588777161727,24187.50000819098,238
2025-10-09 06:05:07.331907,24187.50000819098,24270.150402526742,23995.97174938755,24115.712726998878,917
2025-10-09 07:05:07.331907,24115.712726998878,24233.93984226284,23617.251516650194,23703.339222135346,22
2025-10-09 08:05:07.331907,23703.339222135346,23718.207388439307,23104.618271561354,23114.687466391835,645
2025-10-09 09:05:07.331907,23114.687466391835,23180.78184239658,22426.907452718926,22495.98665455428,161
2025-10-09 10:05:07.331907,22495.98665455428,22918.46422979242,22401.792091922318,22883.312716295397,518
2025-10-09 11:05:07.331907,22883.312716295397,22921.256364428944,22809.894937596484,22831.692658522377,780
2025-10-09 12:05:07.331907,22831.692658522377,23110.348909725002,22757.862656905352,23032.39052678655,807
2025-10-09 13:05:07.331907,23032.39052678655,23087.441666660718,22796.518833738624,22890.74277394562,64
2025-10-09 14:05:07.331907,22890.74277394562,22943.35573036657,22213.85068429052,22308.455180141147,636
2025-10-09 15:05:07.331907,22308.455180141147,22709.52078850241,22274.43419988965,22666.747109366268,841
2025-10-09 16:05:07.331907,22666.747109366268,22694.360081017352,22561.103894266573,22578.58632841799,835
2025-10-09 17:05:07.331907,22578.58632841799,23188.443764463573,22542.22779652984,23099.310871918304,805
2025-10-09 18:05:07.331907,23099.310871918304,23200.636471978778,22856.664296221174,22901.563941719603,676
2025-10-09 19:05:07.331907,22901.563941719603,22944.8504454775,22897.948397415912,22931.26667707764,332
2025-10-09 20:05:07.331907,22931.26667707764,23310.52543322092,22874.717896278547,23202.005471215223,106
2025-10-09 21:05:07.331907,23202.005471215223,23343.48753869577,23174.811035690553,23339.325476107333,287
2025-10-09 22:05:07.331907,23339.325476107333,23455.11691316595,23323.311824561617,23419.074296602743,251
2025-10-09 23:05:07.331907,23419.074296602743,23555.69013700902,23376.615310934518,23534.875009498264,623
2025-10-10 00:05:07.331907,23534.875009498264,23900.928042100113,23482.446348431302,23798.7640776508,854
2025-10-10 01:05:07.331907,23798.7640776508,24277.995336305754,23712.253902012428,24246.999462907614,823
2025-10-10 02:05:07.331907,24246.999462907614,24283.541625025264,23743.56214133049,23819.53292023378,415
2025-10-10 03:05:07.331907,23819.53292023378,24156.496216287524,23760.710675187107,24142.82777684865,55
2025-10-10 04:05:07.331907,24142.82777684865,24202.798846332575,23664.51979578725,23760.28371191478,199
2025-10-10 05:05:07.331907,23760.28371191478,24845.046963585224,23719.796061345027,24725.309019574408,49
2025-10-10 06:05:07.331907,24725.309019574408,24781.080706909463,24532.142662618964,24590.476656396422,438
2025-10-10 07:05:07.331907,24590.476656396422,24609.324713362705,24178.80983205627,24269.977183700586,163
2025-10-10 08:05:07.331907,24269.977183700586,24367.378163452064,23839.945369418157,23948.933045553615,795
2025-10-10 09:05:07.331907,23948.933045553615,24276.16205424934,23832.201512049174,24247.74014742045,162
2025-10-10 10:05:07.331907,24247.74014742045,24360.452347015413,24065.45944238949,24174.62115618276,41
2025-10-10 11:05:07.331907,24174.62115618276,24224.945200079062,23648.755338486037,23705.599009605758,410
2025-10-10 12:05:07.331907,23705.599009605758,23757.439564565826,23483.80990928874,23571.29887872205,349
2025-10-10 13:05:07.331907,23571.29887872205,23675.632530920662,23501.808389374044,23668.61495948437,699
2025-10-10 14:05:07.331907,23668.61495948437,24568.960767992492,23643.428975205054,24554.795396510097,349
2025-10-10 15:05:07.331907,24554.795396510097,24780.85765962096,24456.92448964212,24674.456437080535,680
2025-10-10 16:05:07.331907,24674.456437080535,24839.638857847574,24646.530990246505,24821.68814474223,867
2025-10-10 17:05:07.331907,24821.68814474223,25306.55322006718,24732.59632562004,25300.01535065764,756
2025-10-10 18:05:07.331907,25300.01535065764,25538.3838134219,25299.085198743825,25462.714201002756,328
2025-10-10 19:05:07.331907,25462.714201002756,25514.240454389237,25361.566353821687,25496.229612633604,514
2025-10-10 20:05:07.331907,25496.229612633604,25519.226917652413,25022.10187979962,25140.28783183759,852
2025-10-10 21:05:07.331907,25140.28783183759,25413.49468781673,25032.05647145432,25311.271985525258,259
2025-10-10 22:05:07.331907,25311.271985525258,25427.106699698386,24871.822924145996,24900.415007666048,801
2025-10-10 23:05:07.331907,24900.415007666048,25351.05387487505,24849.562388779792,25265.67902316282,65
2025-10-11 00:05:07.331907,25265.67902316282,25360.25726772425,25181.40737454072,25318.754751623375,275
2025-10-11 01:05:07.331907,25318.754751623375,25979.92603860096,25288.78727890289,25964.972363628385,476
2025-10-11 02:05:07.331907,25964.972363628385,26216.463538997665,25861.355037529083,26133.652736893575,564
2025-10-11 03:05:07.331907,26133.652736893575,26399.20940994622,26038.93004751355,26289.51349988093,579
2025-10-11 04:05:07.331907,26289.51349988093,26378.323591185494,25983.105431812575,26036.7738558238,814
2025-10-11 05:05:07.331907,26036.7738558238,26143.64544809906,25461.089311085976,25552.962286033264,753
2025-10-11 06:05:07.331907,25552.962286033264,26119.12807058006,25510.774824098004,26047.696276031886,4
2025-10-11 07:05:07.331907,26047.696276031886,26146.61029889433,25218.465282572724,25315.15268378509,770
2025-10-11 08:05:07.331907,25315.15268378509,25352.978815232604,24692.067781851547,24780.073477749083,720
2025-10-11 09:05:07.331907,24780.073477749083,25089.15665781956,24705.21352415948,25043.288746010778,118
2025-10-11 10:05:07.331907,25043.288746010778,25071.335815408394,24257.14772865895,24305.212822673326,254
2025-10-11 11:05:07.331907,24305.212822673326,24422.302350898222,24230.85106337436,24306.94695387218,669
2025-10-11 12:05:07.331907,24306.94695387218,24325.631795971214,23835.411060378385,23895.21867285274,237
2025-10-11 13:05:07.331907,23895.21867285274,23966.038881367047,23812.360362519656,23837.244097259292,98
2025-10-11 14:05:07.331907,23837.244097259292,23951.36388324411,23263.873428598326,23373.978662359732,327
2025-10-11 15:05:07.331907,23373.978662359732,23510.651134500997,23340.293553425196,23399.759825052242,50
2025-10-11 16:05:07.331907,23399.759825052242,23475.774215290054,23031.458229689466,23133.38174356187,138
2025-10-11 17:05:07.331907,23133.38174356187,23173.865542373675,22810.036292908168,22906.427945896783,917
2025-10-11 18:05:07.331907,22906.427945896783,22930.935878348475,22785.519088445602,22868.798695146896,267
2025-10-11 19:05:07.331907,22868.798695146896,22937.118694357527,22627.42659996356,22659.914454253656,753
2025-10-11 20:05:07.331907,22659.914454253656,22713.517019246796,21932.50798787982,21960.580063967078,481
2025-10-11 21:05:07.331907,21960.580063967078,22069.066232013247,21340.734051917698,21353.143676887852,304
2025-10-11 22:05:07.331907,21353.143676887852,21687.76347184373,21295.992777871197,21682.848512738623,361
2025-10-11 23:05:07.331907,21682.848512738623,21703.87336983291,21224.801751464314,21279.000674443367,25
2025-10-12 00:05:07.331907,21279.000674443367,21462.58794897286,21242.213475284818,21461.160560093216,243
2025-10-12 01:05:07.331907,21461.160560093216,21626.45733715276,21381.536977022428,21567.164279255518,650
2025-10-12 02:05:07.331907,21567.164279255518,22486.498296143065,21474.330250844123,22465.190954090536,532
2025-10-12 03:05:07.331907,22465.190954090536,22566.58617603569,21432.134989642702,21445.082175361003,951
2025-10-12 04:05:07.331907,21445.082175361003,21561.496864295263,21421.83580640715,21518.909309746974,948
2025-10-12 05:05:07.331907,21518.909309746974,21801.89211562009,21512.52382237729,21767.56625473663,337
2025-10-12 06:05:07.331907,21767.56625473663,22218.251250921105,21742.601335389125,22119.05449244388,948
2025-10-12 07:05:07.331907,22119.05449244388,22126.617941681576,21686.2926146291,21758.993868123038,425
2025-10-12 08:05:07.331907,21758.993868123038,21851.59343467788,20739.348289846683,20836.584012684994,5
2025-10-12 09:05:07.331907,20836.584012684994,20926.93892646149,20520.43550620079,20604.43494922634,385
2025-10-12 10:05:07.331907,20604.43494922634,20668.129956200723,20133.49407002126,20187.923939552446,901
2025-10-12 11:05:07.331907,20187.923939552446,20227.754908886778,19789.15474628888,19859.29686999608,838
2025-10-12 12:05:07.331907,19859.29686999608,20453.44591941386,19782.495080952707,20410.148245084456,411
2025-10-12 13:05:07.331907,20410.148245084456,20872.157568449726,20312.430373367242,20853.397869517557,656
2025-10-12 14:05:07.331907,20853.397869517557,21155.640094386017,20837.49712963255,21124.81573140876,102
2025-10-12 15:05:07.331907,21124.81573140876,21136.74274848028,20511.539493191503,20523.30886829322,945
2025-10-12 16:05:07.331907,20523.30886829322,20594.425011585936,20479.403688952647,20520.00893295307,416
2025-10-12 17:05:07.331907,20520.00893295307,20577.430746687973,20405.181280191828,20496.657857998733,788
2025-10-12 18:05:07.331907,20496.657857998733,20552.925070391757,20407.4863944224,20545.552300567462,18
2025-10-12 19:05:07.331907,20545.552300567462,20826.843815443888,20493.680252811333,20737.500050526894,352
2025-10-12 20:05:07.331907,20737.500050526894,20806.24091390018,20361.40336233036,20390.1626884902,123
2025-10-12 21:05:07.331907,20390.1626884902,21210.807904001405,20304.627951266157,21200.5946870139,946
2025-10-12 22:05:07.331907,21200.5946870139,21255.807009529326,20476.351547971346,20530.083905429565,814
2025-10-12 23:05:07.331907,20530.083905429565,20602.151498001625,20466.468057322665,20576.07607691214,431
2025-10-13 00:05:07.331907,20576.07607691214,20584.038655305565,19900.324198870265,19914.35868729874,427
2025-10-13 01:05:07.331907,19914.35868729874,20012.00092497753,19891.63179204046,20007.438244062585,668
2025-10-13 02:05:07.331907,20007.438244062585,20009.896662706036,19798.377830006404,19872.28144548322,418
2025-10-13 03:05:07.331907,19872.28144548322,20169.198422935162,19812.227125974292,20150.674429062426,202
2025-10-13 04:05:07.331907,20150.674429062426,20374.1263718978,20096.372311852097,20288.913481608804,368
2025-10-13 05:05:07.331907,20288.913481608804,20321.25617691252,20138.324570801637,20206.79099046983,437
2025-10-13 06:05:07.331907,20206.79099046983,20933.428098429573,20117.725223890862,20832.090725826107,864
2025-10-13 07:05:07.331907,20832.090725826107,21402.71550940617,20763.07089460098,21349.931916368987,737
2025-10-13 08:05:07.331907,21349.931916368987,21400.99356996653,21243.234741663015,21317.35149927151,279
2025-10-13 09:05:07.331907,21317.35149927151,21395.58309876026,20914.284688581873,20933.533833273606,179
2025-10-13 10:05:07.331907,20933.533833273606,21588.70809944085,20875.84037619234,21550.732581196808,596
2025-10-13 11:05:07.331907,21550.732581196808,21609.212666161122,21452.419523847162,21532.734286557083,407
2025-10-13 12:05:07.331907,21532.734286557083,21774.115865420477,21509.384816121936,21771.218043190343,370
2025-10-13 13:05:07.331907,21771.218043190343,22052.245650755405,21690.08635451822,22003.727398561918,134
2025-10-13 14:05:07.331907,22003.727398561918,22121.678485812372,21909.290753725672,22034.05804609325,635
2025-10-13 15:05:07.331907,22034.05804609325,22133.980632624276,21939.319303797336,21958.048384436217,702
2025-10-13 16:05:07.331907,21958.048384436217,22035.537412860318,21942.55984323385,22006.592654962482,443
2025-10-13 17:05:07.331907,22006.592654962482,22130.48849236387,21905.0401420276,22043.500971098863,570
2025-10-13 18:05:07.331907,22043.500971098863,22112.510499846223,21646.579740285768,21737.893161432752,125
2025-10-13 19:05:07.331907,21737.893161432752,22415.729853496156,21702.45942346586,22401.71678095069,296
2025-10-13 20:05:07.331907,22401.71678095069,23043.57447052175,22333.529974109646,22953.495177955676,320
2025-10-13 21:05:07.331907,22953.495177955676,22988.100520447024,22808.013487773223,22844.804283458383,268
2025-10-13 22:05:07.331907,22844.804283458383,23961.85667405266,22838.49500748224,23875.01367276426,732
2025-10-13 23:05:07.331907,23875.01367276426,24559.285652255017,23821.07095641573,24501.815130370964,140
2025-10-14 00:05:07.331907,24501.815130370964,25604.48255841163,24416.270606559323,25542.457589909685,724
2025-10-14 01:05:07.331907,25542.457589909685,25704.749669572007,25496.81829921352,25598.825715721436,532
2025-10-14 02:05:07.331907,25598.825715721436,26277.56478681443,25511.32022311591,26245.808672481875,746
2025-10-14 03:05:07.331907,26245.808672481875,26580.401403389533,26239.227737427602,26453.94661223065,853
2025-10-14 04:05:07.331907,26453.94661223065,26551.132487748873,26099.110462478464,26167.34895264911,388
2025-10-14 05:05:07.331907,26167.34895264911,26635.787963361356,26071.036008992578,26532.19568651896,422
2025-10-14 06:05:07.331907,26532.19568651896,26567.82126542635,26375.77297168756,26377.27631195591,954
2025-10-14 07:05:07.331907,26377.27631195591,26457.657826045197,26282.324921829528,26302.2077954725,937
2025-10-14 08:05:07.331907,26302.2077954725,26864.611053743596,26258.935741834637,26765.559181667493,351
2025-10-14 09:05:07.331907,26765.559181667493,27527.93875182466,26673.65077312937,27466.215684099556,523
2025-10-14 10:05:07.331907,27466.215684099556,28108.57953223147,27384.157710560343,28008.876042097192,40
2025-10-14 11:05:07.331907,28008.876042097192,28122.79102756764,27958.933768964165,28029.17304582415,746
2025-10-14 12:05:07.331907,28029.17304582415,28857.947226064523,27944.707823922654,28826.635553902786,802
2025-10-14 13:05:07.331907,28826.635553902786,29129.561195338196,28741.760983869703,29105.428988556898,264
2025-10-14 14:05:07.331907,29105.428988556898,29227.149877212167,29049.508389085786,29159.382350813295,947
2025-10-14 15:05:07.331907,29159.382350813295,30115.991166920026,29099.633288217578,30000.09425649838,576
2025-10-14 16:05:07.331907,30000.09425649838,31627.937409821236,29899.941843982604,31528.655088921947,546
2025-10-14 17:05:07.331907,31528.655088921947,32097.519973121274,31406.03295030453,32045.616915659735,11
2025-10-14 18:05:07.331907,32045.616915659735,32609.129138862434,31894.198559272034,32542.86917515326,60
2025-10-14 19:05:07.331907,32542.86917515326,33029.54673901124,32382.748225354873,32987.71254767423,493
2025-10-14 20:05:07.331907,32987.71254767423,33139.40996350694,32303.80473013329,32425.8729170787,934
2025-10-14 21:05:07.331907,32425.8729170787,32521.84362208708,31780.308602947018,31788.028096092592,672
2025-10-14 22:05:07.331907,31788.028096092592,31873.76631971483,31349.882861847556,31428.87354729545,882
2025-10-14 23:05:07.331907,31428.87354729545,31983.274521662923,31342.080585503434,31835.80680431104,714
2025-10-15 00:05:07.331907,31835.80680431104,32060.064129656243,31744.44590447286,31952.989666568737,844
2025-10-15 01:05:07.331907,31952.989666568737,32809.914028913816,31881.916685885084,32713.68368873277,891
2025-10-15 02:05:07.331907,32713.68368873277,32750.337825374758,32299.639914474352,32374.585879462564,32
2025-10-15 03:05:07.331907,32374.585879462564,32535.85620700192,31720.58043373808,31733.173189209534,63
2025-10-15 04:05:07.331907,31733.173189209534,31737.713438091454,31101.80803334549,31130.11984504445,278
2025-10-15 05:05:07.331907,31130.11984504445,31579.429933718977,31055.916647534115,31509.810245275476,859
2025-10-15 06:05:07.331907,31509.810245275476,31528.813804411006,31381.421191185695,31434.73665388411,909
2025-10-15 07:05:07.331907,31434.73665388411,31779.013716928035,31397.867723720312,31635.063785185364,767
2025-10-15 08:05:07.331907,31635.063785185364,31747.661952857266,30063.812819697767,30187.145071422063,834
2025-10-15 09:05:07.331907,30187.145071422063,30259.44985181302,29982.91468125733,30045.741798794774,234
2025-10-15 10:05:07.331907,30045.741798794774,30094.332598426812,29063.294835570596,29122.36083737463,916
2025-10-15 11:05:07.331907,29122.36083737463,29263.63046750474,28795.76823820066,28934.759467530945,587
2025-10-15 12:05:07.331907,28934.759467530945,29021.73910699516,28467.851698545306,28582.207799795266,564
2025-10-15 13:05:07.331907,28582.207799795266,28835.085274354074,28442.831877870347,28752.68623139074,883
2025-10-15 14:05:07.331907,28752.68623139074,28802.332193654136,28474.516201553277,28529.60314949392,89
2025-10-15 15:05:07.331907,28529.60314949392,28598.000930714887,27684.210395799197,27758.7080357023,893
2025-10-15 16:05:07.331907,27758.7080357023,28787.32264815279,27674.81895187235,28764.07308155234,507
2025-10-15 17:05:07.331907,28764.07308155234,28901.279873960244,28347.48705675484,28475.05041357634,270
2025-10-15 18:05:07.331907,28475.05041357634,29008.130594120375,28445.71655445671,28998.72687413814,765
2025-10-15 19:05:07.331907,28998.72687413814,29778.78399977819,28911.343551237955,29670.29664705913,615
2025-10-15 20:05:07.331907,29670.29664705913,29678.329683250537,28437.622615870536,28566.37455109153,133
2025-10-15 21:05:07.331907,28566.37455109153,29045.50739471727,28450.546532883454,28976.44466717209,918
2025-10-15 22:05:07.331907,28976.44466717209,29371.07872501487,28944.47331130221,29246.69196203325,270
2025-10-15 23:05:07.331907,29246.69196203325,29350.500997506315,28828.327221137803,28947.975113349163,764
2025-10-16 00:05:07.331907,28947.975113349163,29078.1274378375,27631.540662783635,27746.14875167396,112
2025-10-16 01:05:07.331907,27746.14875167396,27841.6921108661,27215.060330175504,27256.748090125926,215
2025-10-16 02:05:07.331907,27256.748090125926,27392.3669686202,27022.910312931614,27123.576650789782,962
2025-10-16 03:05:07.331907,27123.576650789782,27840.585267544244,27081.71856687435,27711.912419297223,121
2025-10-16 04:05:07.331907,27711.912419297223,27810.6455523147,26512.820323861604,26545.67879810273,356
2025-10-16 05:05:07.331907,26545.67879810273,26762.849826038895,26463.38262045496,26683.08837983089,589
2025-10-16 06:05:07.331907,26683.08837983089,27302.54263445738,26567.02218709776,27275.188850581013,716
2025-10-16 07:05:07.331907,27275.188850581013,27894.651365531376,27159.107162737328,27846.73385035974,215
2025-10-16 08:05:07.331907,27846.73385035974,27970.918406575787,27301.42888202046,27392.81422205923,890
2025-10-16 09:05:07.331907,27392.81422205923,28595.341954235515,27345.1275746326,28494.96840599401,186
2025-10-16 10:05:07.331907,28494.96840599401,28516.716951649065,27689.990322000853,27783.983198604074,478
2025-10-16 11:05:07.331907,27783.983198604074,27861.403377911276,27475.849631005087,27530.19524616637,62
2025-10-16 12:05:07.331907,27530.19524616637,27548.834293033808,27448.15742917444,27496.843472675948,73
2025-10-16 13:05:07.331907,27496.843472675948,27514.961707684637,26338.975371069566,26376.158745859295,806
2025-10-16 14:05:07.331907,26376.158745859295,26483.386628778495,25805.20823879065,25873.509348039388,897
2025-10-16 15:05:07.331907,25873.509348039388,26397.408918053025,25832.84196286798,26324.786172012347,600
2025-10-16 16:05:07.331907,26324.786172012347,26355.770538711993,26015.732866362632,26087.269689290526,794
2025-10-16 17:05:07.331907,26087.269689290526,26207.13148005269,25887.398094173142,25946.094429924295,501
2025-10-16 18:05:07.331907,25946.094429924295,26002.038250034788,25498.059438595417,25572.586294616238,459
2025-10-16 19:05:07.331907,25572.586294616238,25691.650421854632,25390.75943291659,25474.45183417095,523
2025-10-16 20:05:07.331907,25474.45183417095,25511.774620900596,25315.959315134776,25438.574910492312,744
2025-10-16 21:05:07.331907,25438.574910492312,25503.508148933935,24805.15598738283,24861.33558229389,164
2025-10-16 22:05:07.331907,24861.33558229389,24899.404066463117,24406.88457063531,24489.824192986227,854
2025-10-16 23:05:07.331907,24489.824192986227,24553.42400931796,23661.559389213842,23694.050888714824,892
2025-10-17 00:05:07.331907,23694.050888714824,23778.460648902237,23568.70145933059,23678.950919888564,634
2025-10-17 01:05:07.331907,23678.950919888564,23714.698528323563,22899.718257425022,22918.42488236763,675
2025-10-17 02:05:07.331907,22918.42488236763,22964.22679995356,22195.39385949194,22302.539115818006,386
2025-10-17 03:05:07.331907,22302.539115818006,22635.06314551584,22217.464525480682,22622.836050770864,151
2025-10-17 04:05:07.331907,22622.836050770864,23037.316702400258,22526.189305599702,22963.49031517452,951
2025-10-17 05:05:07.331907,22963.49031517452,23050.02377804081,22809.000442637604,22829.68418447265,949
2025-10-17 06:05:07.331907,22829.68418447265,23492.761259257393,22801.310924367648,23385.76400063778,872
2025-10-17 07:05:07.331907,23385.76400063778,23587.591603601108,23283.943820081306,23564.2087541856,560
2025-10-17 08:05:07.331907,23564.2087541856,23826.59832723591,23478.208902186743,23804.513138830123,468
2025-10-17 09:05:07.331907,23804.513138830123,23885.810177264662,23485.029660287222,23596.156619079542,962
2025-10-17 10:05:07.331907,23596.156619079542,23601.33948925214,23441.96438844411,23456.402806924132,791
2025-10-17 11:05:07.331907,23456.402806924132,23543.72364177078,23180.78217211323,23267.281375050177,810
2025-10-17 12:05:07.331907,23267.281375050177,23360.207317517852,22925.45482156796,22932.091637546422,712
2025-10-17 13:05:07.331907,22932.091637546422,23030.172839216095,22540.620315331085,22608.762852028573,120
2025-10-17 14:05:07.331907,22608.762852028573,23115.543570444202,22500.210333917985,23023.873397155254,317
2025-10-17 15:05:07.331907,23023.873397155254,23723.96070271506,23019.760569852686,23612.077605289713,273
2025-10-17 16:05:07.331907,23612.077605289713,24640.75947233403,23596.97997488386,24623.770496273435,293
2025-10-17 17:05:07.331907,24623.770496273435,24657.389286352147,24491.345820649367,24502.573391594422,793
2025-10-17 18:05:07.331907,24502.573391594422,24532.41782375256,24410.023553819716,24413.90535098243,869
2025-10-17 19:05:07.331907,24413.90535098243,24448.548987746195,23804.22629259182,23877.390888147045,558
2025-10-17 20:05:07.331907,23877.390888147045,23937.216685727304,23256.89028654258,23312.109221463816,990
2025-10-17 21:05:07.331907,23312.109221463816,23349.53295309665,23062.29406757506,23104.593698404147,743
2025-10-17 22:05:07.331907,23104.593698404147,23244.22730619942,23030.909351264476,23170.59125079259,301
2025-10-17 23:05:07.331907,23170.59125079259,23280.72093610093,22979.309402543124,23005.021594928665,558
2025-10-18 00:05:07.331907,23005.021594928665,23455.893585170368,22998.521055975532,23403.307824277665,752
2025-10-18 01:05:07.331907,23403.307824277665,24163.16313012291,23369.468298008793,24118.30687623063,424
2025-10-18 02:05:07.331907,24118.30687623063,24225.95401274123,24090.501803180654,24119.217197101996,154
2025-10-18 03:05:07.331907,24119.217197101996,24283.714130282766,24118.682261716254,24173.62049779813,75
2025-10-18 04:05:07.331907,24173.62049779813,24253.827436327356,23509.745636390464,23590.97141530934,249
2025-10-18 05:05:07.331907,23590.97141530934,23803.762250962838,23581.17932742475,23791.43844569541,936
2025-10-18 06:05:07.331907,23791.43844569541,24146.159779424324,23787.14120696266,24142.032761500614,107
2025-10-18 07:05:07.331907,24142.032761500614,24217.517921261107,23584.050550372132,23659.63049168695,396
2025-10-18 08:05:07.331907,23659.63049168695,24301.826500544492,23627.075354737317,24188.576786457746,14
2025-10-18 09:05:07.331907,24188.576786457746,24645.608882699304,24163.115328122596,24552.28723571383,995
2025-10-18 10:05:07.331907,24552.28723571383,25412.43336865922,24458.27673810137,25372.909688121636,382
